rule_id,proposed_source,proposed_target,reason,candidate_count,matching_candidate_found,generated_candidate_rule_ids
pattern_шы_ши,"Эксперт отметил машына, когда читал рабочий кабинет.","Эксперт отметил машина, когда читал рабочий кабинет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил рабочий кабинет вечером.,Аналитик записал ширина и обновил рабочий кабинет вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл архивный номер утром.,Автор увидел машина и открыл архивный номер утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что архивный номер был важен.","Секретарь сохранил ширина, потому что архивный номер был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил открытый вопрос.","Редактор проверил машина, когда готовил открытый вопрос.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в открытый вопрос перед встречей.,Команда внесла ширина в открытый вопрос перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал плановый отчет.","Эксперт отметил машина, когда читал плановый отчет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил плановый отчет вечером.,Аналитик записал ширина и обновил плановый отчет вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл новый маршрут утром.,Автор увидел машина и открыл новый маршрут утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что новый маршрут был важен.","Секретарь сохранил ширина, потому что новый маршрут был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил вечерняя смена.","Редактор проверил машина, когда готовил вечерняя смена.",no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""n_nn_short_form""]"
pattern_шы_ши,Команда внесла шырина в вечерняя смена перед встречей.,Команда внесла ширина в вечерняя смена перед встречей.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact"", ""n_nn_short_form""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал срочная заявка.","Эксперт отметил машина, когда читал срочная заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил срочная заявка вечером.,Аналитик записал ширина и обновил срочная заявка вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл письменная просьба утром.,Автор увидел машина и открыл письменная просьба утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что письменная просьба был важен.","Секретарь сохранил ширина, потому что письменная просьба был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил короткий протокол.","Редактор проверил машина, когда готовил короткий протокол.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в короткий протокол перед встречей.,Команда внесла ширина в короткий протокол перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал дневной выпуск.","Эксперт отметил машина, когда читал дневной выпуск.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил дневной выпуск вечером.,Аналитик записал ширина и обновил дневной выпуск вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл точная дата утром.,Автор увидел машина и открыл точная дата утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что точная дата был важен.","Секретарь сохранил ширина, потому что точная дата был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил готовый макет.","Редактор проверил машина, когда готовил готовый макет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в готовый макет перед встречей.,Команда внесла ширина в готовый макет перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал основной договор.","Эксперт отметил машина, когда читал основной договор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил основной договор вечером.,Аналитик записал ширина и обновил основной договор вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл временный график утром.,Автор увидел машина и открыл временный график утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что временный график был важен.","Секретарь сохранил ширина, потому что временный график был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил дежурная группа.","Редактор проверил машина, когда готовил дежурная группа.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в дежурная группа перед встречей.,Команда внесла ширина в дежурная группа перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал финальная версия.","Эксперт отметил машина, когда читал финальная версия.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил финальная версия вечером.,Аналитик записал ширина и обновил финальная версия вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл контрольная таблица утром.,Автор увидел машина и открыл контрольная таблица утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что контрольная таблица был важен.","Секретарь сохранил ширина, потому что контрольная таблица был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил принятый отчет.","Редактор проверил машина, когда готовил принятый отчет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в принятый отчет перед встречей.,Команда внесла ширина в принятый отчет перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал закрытое письмо.","Эксперт отметил машина, когда читал закрытое письмо.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил закрытое письмо вечером.,Аналитик записал ширина и обновил закрытое письмо вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл служебный ответ утром.,Автор увидел машина и открыл служебный ответ утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что служебный ответ был важен.","Секретарь сохранил ширина, потому что служебный ответ был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил городская программа.","Редактор проверил машина, когда готовил городская программа.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в городская программа перед встречей.,Команда внесла ширина в городская программа перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал важная поправка.","Эксперт отметил машина, когда читал важная поправка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил важная поправка вечером.,Аналитик записал ширина и обновил важная поправка вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл новый порядок утром.,Автор увидел машина и открыл новый порядок утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что новый порядок был важен.","Секретарь сохранил ширина, потому что новый порядок был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил итоговый документ.","Редактор проверил машина, когда готовил итоговый документ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в итоговый документ перед встречей.,Команда внесла ширина в итоговый документ перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал отдельная папка.","Эксперт отметил машина, когда читал отдельная папка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил отдельная папка вечером.,Аналитик записал ширина и обновил отдельная папка вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл рабочая переписка утром.,Автор увидел машина и открыл рабочая переписка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что рабочая переписка был важен.","Секретарь сохранил ширина, потому что рабочая переписка был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил городской журнал.","Редактор проверил машина, когда готовил городской журнал.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в городской журнал перед встречей.,Команда внесла ширина в городской журнал перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал основная сводка.","Эксперт отметил машина, когда читал основная сводка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил основная сводка вечером.,Аналитик записал ширина и обновил основная сводка вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл ранний выпуск утром.,Автор увидел машина и открыл ранний выпуск утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что ранний выпуск был важен.","Секретарь сохранил ширина, потому что ранний выпуск был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил новая заявка.","Редактор проверил машина, когда готовил новая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в новая заявка перед встречей.,Команда внесла ширина в новая заявка перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал закрытый протокол.","Эксперт отметил машина, когда читал закрытый протокол.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил закрытый протокол вечером.,Аналитик записал ширина и обновил закрытый протокол вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл письменный договор утром.,Автор увидел машина и открыл письменный договор утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что письменный договор был важен.","Секретарь сохранил ширина, потому что письменный договор был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил дежурный список.","Редактор проверил машина, когда готовил дежурный список.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в дежурный список перед встречей.,Команда внесла ширина в дежурный список перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал точный маршрут.","Эксперт отметил машина, когда читал точный маршрут.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил точный маршрут вечером.,Аналитик записал ширина и обновил точный маршрут вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл служебный журнал утром.,Автор увидел машина и открыл служебный журнал утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что служебный журнал был важен.","Секретарь сохранил ширина, потому что служебный журнал был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил важный раздел.","Редактор проверил машина, когда готовил важный раздел.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в важный раздел перед встречей.,Команда внесла ширина в важный раздел перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал рабочий приказ.","Эксперт отметил машина, когда читал рабочий приказ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил рабочий приказ вечером.,Аналитик записал ширина и обновил рабочий приказ вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл архивная таблица утром.,Автор увидел машина и открыл архивная таблица утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что архивная таблица был важен.","Секретарь сохранил ширина, потому что архивная таблица был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил общая справка.","Редактор проверил машина, когда готовил общая справка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в общая справка перед встречей.,Команда внесла ширина в общая справка перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал принятая заявка.","Эксперт отметил машина, когда читал принятая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил принятая заявка вечером.,Аналитик записал ширина и обновил принятая заявка вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл вечерний отчет утром.,Автор увидел машина и открыл вечерний отчет утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что вечерний отчет был важен.","Секретарь сохранил ширина, потому что вечерний отчет был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил короткий договор.","Редактор проверил машина, когда готовил короткий договор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в короткий договор перед встречей.,Команда внесла ширина в короткий договор перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал осенний график.","Эксперт отметил машина, когда читал осенний график.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил осенний график вечером.,Аналитик записал ширина и обновил осенний график вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл проверенная запись утром.,Автор увидел машина и открыл проверенная запись утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что проверенная запись был важен.","Секретарь сохранил ширина, потому что проверенная запись был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил срочный ответ.","Редактор проверил машина, когда готовил срочный ответ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в срочный ответ перед встречей.,Команда внесла ширина в срочный ответ перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал финальная подпись.","Эксперт отметил машина, когда читал финальная подпись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил финальная подпись вечером.,Аналитик записал ширина и обновил финальная подпись вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл рабочий отчет утром.,Автор увидел машина и открыл рабочий отчет утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что рабочий отчет был важен.","Секретарь сохранил ширина, потому что рабочий отчет был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил новый документ.","Редактор проверил машина, когда готовил новый документ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в новый документ перед встречей.,Команда внесла ширина в новый документ перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал точный план.","Эксперт отметил машина, когда читал точный план.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил точный план вечером.,Аналитик записал ширина и обновил точный план вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл городской архив утром.,Автор увидел машина и открыл городской архив утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что городской архив был важен.","Секретарь сохранил ширина, потому что городской архив был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил утренний выпуск.","Редактор проверил машина, когда готовил утренний выпуск.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в утренний выпуск перед встречей.,Команда внесла ширина в утренний выпуск перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Эксперт отметил машына, когда читал важный договор.","Эксперт отметил машина, когда читал важный договор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Аналитик записал шырина и обновил важный договор вечером.,Аналитик записал ширина и обновил важный договор вечером.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,Автор увидел машына и открыл короткая заметка утром.,Автор увидел машина и открыл короткая заметка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Секретарь сохранил шырина, потому что короткая заметка был важен.","Секретарь сохранил ширина, потому что короткая заметка был важен.",no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
pattern_шы_ши,"Редактор проверил машына, когда готовил итоговая таблица.","Редактор проверил машина, когда готовил итоговая таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_шы_ши,Команда внесла шырина в итоговая таблица перед встречей.,Команда внесла ширина в итоговая таблица перед встречей.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил рабочий отчет.","Редактор проверил щука, когда готовил рабочий отчет.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал новый документ.","Эксперт отметил щука, когда читал новый документ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл точный план утром.,Автор увидел щука и открыл точный план утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил городской архив.","Редактор проверил щука, когда готовил городской архив.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал утренний выпуск.","Эксперт отметил щука, когда читал утренний выпуск.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл важный договор утром.,Автор увидел щука и открыл важный договор утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил короткая заметка.","Редактор проверил щука, когда готовил короткая заметка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал итоговая таблица.","Эксперт отметил щука, когда читал итоговая таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл свежая сводка утром.,Автор увидел щука и открыл свежая сводка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил открытая заявка.","Редактор проверил щука, когда готовил открытая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал письменный ответ.","Эксперт отметил щука, когда читал письменный ответ.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл подробная справка утром.,Автор увидел щука и открыл подробная справка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил районная комиссия.","Редактор проверил щука, когда готовил районная комиссия.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал финальный список.","Эксперт отметил щука, когда читал финальный список.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл новая редакция утром.,Автор увидел щука и открыл новая редакция утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил архивная запись.","Редактор проверил щука, когда готовил архивная запись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал дежурный редактор.","Эксперт отметил щука, когда читал дежурный редактор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл общий график утром.,Автор увидел щука и открыл общий график утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил плановая встреча.","Редактор проверил щука, когда готовил плановая встреча.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал осенняя проверка.","Эксперт отметил щука, когда читал осенняя проверка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл сводный отчет утром.,Автор увидел щука и открыл сводный отчет утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил важная подпись.","Редактор проверил щука, когда готовил важная подпись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал рабочая группа.","Эксперт отметил щука, когда читал рабочая группа.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл городская служба утром.,Автор увидел щука и открыл городская служба утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил новый раздел.","Редактор проверил щука, когда готовил новый раздел.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал учебная таблица.","Эксперт отметил щука, когда читал учебная таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл вечерний протокол утром.,Автор увидел щука и открыл вечерний протокол утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил проверенный файл.","Редактор проверил щука, когда готовил проверенный файл.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал согласованный договор.","Эксперт отметил щука, когда читал согласованный договор.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл подготовленный список утром.,Автор увидел щука и открыл подготовленный список утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил закрытая заявка.","Редактор проверил щука, когда готовил закрытая заявка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал длинная запись.","Эксперт отметил щука, когда читал длинная запись.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл обновленный журнал утром.,Автор увидел щука и открыл обновленный журнал утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил северный филиал.","Редактор проверил щука, когда готовил северный филиал.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал зимнее расписание.","Эксперт отметил щука, когда читал зимнее расписание.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл летняя проверка утром.,Автор увидел щука и открыл летняя проверка утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил районный протокол.","Редактор проверил щука, когда готовил районный протокол.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал входящее письмо.","Эксперт отметил щука, когда читал входящее письмо.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл старый договор утром.,Автор увидел щука и открыл старый договор утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил новая таблица.","Редактор проверил щука, когда готовил новая таблица.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Эксперт отметил щюка, когда читал закрытый раздел.","Эксперт отметил щука, когда читал закрытый раздел.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
pattern_щю_щу,Автор увидел щюка и открыл утренний приказ утром.,Автор увидел щука и открыл утренний приказ утром.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
pattern_щю_щу,"Редактор проверил щюка, когда готовил служебная записка.","Редактор проверил щука, когда готовил служебная записка.",no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
