source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"Обьяснил по телефону куда надо кликать мышкой, чтобы найти его несчастный файл, скачанный по умолчанию во временное хранилище.","Объяснил по телефону, куда надо кликать мышкой, чтобы найти его несчастный файл, скачанный по умолчанию во временное хранилище.",test,real_error_pair,spelling,"[""soft_to_hard_sign""]","[{""source"": ""Обьяснил"", ""replacement"": ""объяснил"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 20, ""end"": 20, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""soft_to_hard_sign""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,a27d448b6104d4ca31b0e03f,a27d448b6104d4ca31b0e03f9664597a3d86b79682abcd95b9ae9c0b7cf5d771,"[""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,soft_to_hard_sign,"[{""source"": ""Обьяснил"", ""replacement"": ""объяснил"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""soft_to_hard_sign""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 20, ""end"": 20, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Может если все сказали, то сработает?","Может, если все сказали, то сработает.",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": ""?"", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 36, ""end"": 37, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 5, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,c75b1898c0b7e96caa00c29c,c75b1898c0b7e96caa00c29cf3e5e3b69b3deaa174c75066a7df9b809ed77269,"[""final_punctuation"", ""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": ""?"", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 36, ""end"": 37, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 5, ""end"": 5, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Иногда, то что происходит в любви кажется очень жестоким.","Иногда то, что происходит в любви, кажется очень жестоким.",test,real_error_pair,punctuation,"[""unknown""]","[{""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 6, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 10, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 33, ""end"": 33, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,21846d372402cb2a8b2cf344,21846d372402cb2a8b2cf344424515b187a2af07884175fd2e673f7f10278e12,"[""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 6, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 10, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 33, ""end"": 33, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Так что, у нас будет теперь где культурно отдохнуть )","Так что у нас будет теперь, где культурно отдохнуть.",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 53, ""end"": 53, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 7, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 27, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "")"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 52, ""end"": 53, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,9d3b158a2fd18398ee688546,9d3b158a2fd18398ee688546155846e225255c54ea9777843665886dfcb198db,"[""final_punctuation"", ""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 53, ""end"": 53, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 7, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 27, ""end"": 27, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "")"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 52, ""end"": 53, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
Прератите этот дождь из событий,Прекратите этот дождь из событий.,test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 31, ""end"": 31, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,f880cd67024eb0ed6cf34b94,f880cd67024eb0ed6cf34b94c6175da606a84b07110b9949fa8fab254d9abdb0,"[""final_punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 31, ""end"": 31, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]"
Надо у них спросить рецептик ),Надо у них спросить рецептик.,test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 30, ""end"": 30, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": "")"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 29, ""end"": 30, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,ef57e882f8ff8f1380f85be8,ef57e882f8ff8f1380f85be8fb480394ae914bc9a3474c977f9b2e21b884a177,"[""final_punctuation"", ""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 30, ""end"": 30, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": "")"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 29, ""end"": 30, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"А ночи сейчас хорошие, какие-то странные, мистические, они мне нравяться...","А ночи сейчас хорошие: какие-то странные, мистические - они мне нравятся.",test,real_error_pair,spelling,"[""tsya_soft_delete""]","[{""source"": ""нравяться"", ""replacement"": ""нравятся"", ""edit_type"": ""spelling_replace"", ""start"": 63, ""end"": 72, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""tsya_soft_delete""}, {""source"": "","", ""replacement"": "":"", ""edit_type"": ""punctuation_replace"", ""start"": 21, ""end"": 22, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 53, ""end"": 54, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""."", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 73, ""end"": 74, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""."", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 74, ""end"": 75, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""tsya_soft_delete""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,97783ed745ec43bafade194e,97783ed745ec43bafade194ec6e1e38a2e72774d320fa7b42d5815296f19ae88,"[""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,tsya_soft_delete,"[{""source"": ""нравяться"", ""replacement"": ""нравятся"", ""edit_type"": ""spelling_replace"", ""start"": 63, ""end"": 72, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""tsya_soft_delete""}, {""source"": "","", ""replacement"": "":"", ""edit_type"": ""punctuation_replace"", ""start"": 21, ""end"": 22, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 53, ""end"": 54, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""."", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 73, ""end"": 74, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""."", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 74, ""end"": 75, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
Всякый кто выжил героем продул этот бой,"Всякий, кто выжил героем, продул этот бой.",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 39, ""end"": 39, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 6, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 23, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,f65f0026eb64e86444abc6e9,f65f0026eb64e86444abc6e92b153d267c824b61b5715ecc41f1aa1f0c93863b,"[""final_punctuation"", ""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 39, ""end"": 39, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 6, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 23, ""end"": 23, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Сергейвикторович благополучно улетел в отпуск, а значит что?","Сергей Викторович благополучно улетел в отпуск, а значит, что?",test,real_error_pair,punctuation,"[""unknown""]","[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 55, ""end"": 55, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,52ef5c6b124e91c3794378f1,52ef5c6b124e91c3794378f1e2b537c64ff395ec99a91daa0b0f199d27508d23,"[""punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 55, ""end"": 55, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Ваш цветок всегда должен быть рядом, чтобы защитить от обмана и зависти и ослабить приступы ревности, которым вы подвержены","Ваш цветок всегда должен быть рядом, чтобы защитить от обмана и зависти и ослабить приступы ревности, которым вы подвержены.",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 123, ""end"": 123, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,3cb997e156274ee1c656080b,3cb997e156274ee1c656080b3e40fe756853f02fc68228f8084316bc422a15c0,"[""final_punctuation""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 123, ""end"": 123, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]"
"Только что перговорил с моими давними партнерами, пишу окончательную цену на Годовую визу в РФ","Только что переговорил с моими давними партнёрами, пишу окончательную цену на годовую визу в РФ.",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 94, ""end"": 94, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,9811693622eef3163e4316b2,9811693622eef3163e4316b2feadabd726c365ba0f6b5dba880078c32b758dc2,"[""final_punctuation""]",spellcheck_punctuation_benchmark,False,False,web,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 94, ""end"": 94, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]"
"При основании общества с ограниченной ответственностью, основной капитал которого составляет меньше 2000 Ls (МООО), вотношении этих обществ выдвинуты дополнительные условия:","При основании общества с ограниченной ответственностью, основной капитал которого составляет меньше 2000 Ls (МООО), в отношении этих обществ выдвинуты дополнительные условия.",test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 173, ""end"": 173, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": "":"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 172, ""end"": 173, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,9233db517a5ef0c3d5e2b408,9233db517a5ef0c3d5e2b408fe0dfe12a61d6f749740da332b7486941851c237,"[""final_punctuation"", ""punctuation""]",spellcheck_punctuation_benchmark,False,False,web,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 173, ""end"": 173, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": "":"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 172, ""end"": 173, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
На все устанавливаемое нами ГБО выдается пакет регистрационных документо,На всё устанавливаемое нами ГБО выдаётся пакет регистрационных документов.,test,real_error_pair,final_punctuation,"[""unknown""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 72, ""end"": 72, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""unknown""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,7b146e3341acf115161b2e7d,7b146e3341acf115161b2e7d163613b17e3df84fb22e4ccedf59921ed1e1a05b,"[""final_punctuation""]",spellcheck_punctuation_benchmark,False,False,web,unknown,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 72, ""end"": 72, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}]"
он сейчас в отъезде но почту проверять должен переодически,он сейчас в отъезде но почту проверять должен периодически,test,real_error_pair,spelling,"[""frequent_error_exact""]","[{""source"": ""переодически"", ""replacement"": ""периодически"", ""edit_type"": ""spelling_replace"", ""start"": 46, ""end"": 58, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}]","{""candidate_present"": true, ""rule_ids"": [""frequent_error_exact""], ""source_dataset"": ""sage_ruspellru"", ""source_type"": ""real_error_pair""}",,sage_ruspellru,,False,True,6876b2ca1c95214cd028eee7,6876b2ca1c95214cd028eee7599a28913589811b95806c5b94ce59947d90062f,"[""spelling""]",sage_ruspellru,False,False,RUSpellRU,frequent_error_exact,"[{""source"": ""переодически"", ""replacement"": ""периодически"", ""edit_type"": ""spelling_replace"", ""start"": 46, ""end"": 58, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}]"
обажаю гулять по вечерам только редко удается,обожаю гулять по вечерам только редко удается,test,real_error_pair,spelling,"[""frequent_error_exact""]","[{""source"": ""обажаю"", ""replacement"": ""обожаю"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}]","{""candidate_present"": true, ""rule_ids"": [""frequent_error_exact""], ""source_dataset"": ""sage_ruspellru"", ""source_type"": ""real_error_pair""}",,sage_ruspellru,,False,True,5ea168bf0feda45fc2f54895,5ea168bf0feda45fc2f54895580897cf43b0eeaa3cdb506651fff5f2b0c47e15,"[""spelling""]",sage_ruspellru,False,False,RUSpellRU,frequent_error_exact,"[{""source"": ""обажаю"", ""replacement"": ""обожаю"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}]"
как же замечательно делать то что нравиться то что хочеться и быть уверенным в своем пути,как же замечательно делать то что нравится то что хочется и быть уверенным в своем пути,test,real_error_pair,spelling,"[""frequent_error_exact"", ""tsya_soft_delete""]","[{""source"": ""хочеться"", ""replacement"": ""хочется"", ""edit_type"": ""spelling_replace"", ""start"": 51, ""end"": 59, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}, {""source"": ""нравиться"", ""replacement"": ""нравится"", ""edit_type"": ""spelling_replace"", ""start"": 34, ""end"": 43, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""tsya_soft_delete""}]","{""candidate_present"": true, ""rule_ids"": [""frequent_error_exact"", ""tsya_soft_delete""], ""source_dataset"": ""sage_ruspellru"", ""source_type"": ""real_error_pair""}",,sage_ruspellru,,False,True,509614ad2a614e4e2ab9fe57,509614ad2a614e4e2ab9fe5706d08c595341b41458c586fd725a9c094f006b39,"[""spelling""]",sage_ruspellru,False,False,RUSpellRU,frequent_error_exact,"[{""source"": ""хочеться"", ""replacement"": ""хочется"", ""edit_type"": ""spelling_replace"", ""start"": 51, ""end"": 59, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}, {""source"": ""нравиться"", ""replacement"": ""нравится"", ""edit_type"": ""spelling_replace"", ""start"": 34, ""end"": 43, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""tsya_soft_delete""}]"
неет я не окольцевала себя просто он не только любовник но еще и хороший друг нам весело мы можем часами проговорить на какие то глобальные темы а потом молчать пол часа и смотреть друг на друга,нет я не окольцевала себя просто он не только любовник но еще и хороший друг нам весело мы можем часами проговорить на какие-то глобальные темы а потом молчать полчаса и смотреть друг на друга,test,real_error_pair,hyphen,"[""hyphen_particles"", ""pol_polu_compounds""]","[{""source"": ""какие то"", ""replacement"": ""какие-то"", ""edit_type"": ""hyphen_change"", ""start"": 120, ""end"": 128, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_particles""}, {""source"": ""пол часа"", ""replacement"": ""полчаса"", ""edit_type"": ""hyphen_change"", ""start"": 161, ""end"": 169, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""pol_polu_compounds""}]","{""candidate_present"": true, ""rule_ids"": [""hyphen_particles"", ""pol_polu_compounds""], ""source_dataset"": ""sage_ruspellru"", ""source_type"": ""real_error_pair""}",,sage_ruspellru,,False,True,b3786048c04cd11c5d5529c9,b3786048c04cd11c5d5529c92463914cda3d8f198854436ad2156bb515c14c17,"[""hyphen""]",sage_ruspellru,False,False,RUSpellRU,hyphen_particles,"[{""source"": ""какие то"", ""replacement"": ""какие-то"", ""edit_type"": ""hyphen_change"", ""start"": 120, ""end"": 128, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_particles""}, {""source"": ""пол часа"", ""replacement"": ""полчаса"", ""edit_type"": ""hyphen_change"", ""start"": 161, ""end"": 169, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""pol_polu_compounds""}]"
что бы пообедать надо попасть в ресторан в обеденное время где то с 12.00 до 14.00 могут естествено и дольше работать но это по заказу заранее от групп допустим туристов или людей работающих в той зоне города,чтобы пообедать надо попасть в ресторан в обеденное время где-то с 12.00 до 14.00 могут естественно и дольше работать но это по заказу заранее от групп допустим туристов или людей работающих в той зоне города,test,real_error_pair,split_join,"[""context_chto_by"", ""hyphen_particles"", ""n_nn_short_form""]","[{""source"": ""что бы"", ""replacement"": ""чтобы"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_chto_by""}, {""source"": ""где то"", ""replacement"": ""где-то"", ""edit_type"": ""hyphen_change"", ""start"": 59, ""end"": 65, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_particles""}, {""source"": ""естествено"", ""replacement"": ""естественно"", ""edit_type"": ""spelling_replace"", ""start"": 89, ""end"": 99, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]","{""candidate_present"": true, ""rule_ids"": [""context_chto_by"", ""hyphen_particles"", ""n_nn_short_form""], ""source_dataset"": ""sage_ruspellru"", ""source_type"": ""real_error_pair""}",,sage_ruspellru,,False,True,ef5faff784e0aba0fbf09c22,ef5faff784e0aba0fbf09c222031e7a41cc670acce1eacb8e1016cdbf082d603,"[""hyphen"", ""spelling"", ""split_join""]",sage_ruspellru,False,False,RUSpellRU,context_chto_by,"[{""source"": ""что бы"", ""replacement"": ""чтобы"", ""edit_type"": ""join_words"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.0, ""rule_id"": ""context_chto_by""}, {""source"": ""где то"", ""replacement"": ""где-то"", ""edit_type"": ""hyphen_change"", ""start"": 59, ""end"": 65, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""hyphen_particles""}, {""source"": ""естествено"", ""replacement"": ""естественно"", ""edit_type"": ""spelling_replace"", ""start"": 89, ""end"": 99, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_short_form""}]"
