source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"Как сообщает ""Интерфакс"" со ссылкой на источники в правоохранительных органах, киллер поджидал свою жертву в подъезде дома на улице Карамзина","Как сообщает ""Интерфакс"" со ссылкой на источники в правоохранительных органах, киллер поджидал свою жертву в подъезде дома на улице Карамзина.",val,synthetic_augmented_from_open_clean,final_punctuation,"[""final_punctuation_default""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 141, ""end"": 141, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""final_punctuation_default""}]","{""clean_hash"": ""dc9a2ef436316974810bda195bbc79238ca2125b5dc3c1b878b318fefe275e5b"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""final_punctuation_default""], ""sentence_id"": ""4211:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/15/stankoimport/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_final_punctuation""}","Как сообщает ""Интерфакс"" со ссылкой на источники в правоохранительных органах, киллер поджидал свою жертву в подъезде дома на улице Карамзина.",lenta_news,Россия,False,False,73255d3ac09840e3b5b3719b,73255d3ac09840e3b5b3719b45e33ca6408fc5d5e7fdfaae56b7d0fd4af04c45,"[""final_punctuation""]",lenta_news,False,True,news,final_punctuation_default,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 141, ""end"": 141, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""final_punctuation_default""}]"
"Как сообщяет ""Интерфакс"" со ссылкой на източники в правоохранительных органах, киллер поджидал свою жертву в подъезде дома на улице Карамзина.","Как сообщает ""Интерфакс"" со ссылкой на источники в правоохранительных органах, киллер поджидал свою жертву в подъезде дома на улице Карамзина.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_щя_ща"", ""prefix_z_to_s""]","[{""source"": ""сообщяет"", ""replacement"": ""сообщает"", ""edit_type"": ""spelling_replace"", ""start"": 4, ""end"": 12, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_щя_ща""}, {""source"": ""източники"", ""replacement"": ""источники"", ""edit_type"": ""spelling_replace"", ""start"": 39, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}]","{""clean_hash"": ""dc9a2ef436316974810bda195bbc79238ca2125b5dc3c1b878b318fefe275e5b"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_щя_ща"", ""prefix_z_to_s""], ""sentence_id"": ""4211:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/15/stankoimport/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Как сообщает ""Интерфакс"" со ссылкой на источники в правоохранительных органах, киллер поджидал свою жертву в подъезде дома на улице Карамзина.",lenta_news,Россия,False,False,497ad5c7f8f9b4ddf68b3748,497ad5c7f8f9b4ddf68b37482e301ddc61e77057f7b9ac6bf25d7e0cab10cc36,"[""spelling""]",lenta_news,False,True,news,pattern_щя_ща,"[{""source"": ""сообщяет"", ""replacement"": ""сообщает"", ""edit_type"": ""spelling_replace"", ""start"": 4, ""end"": 12, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_щя_ща""}, {""source"": ""източники"", ""replacement"": ""источники"", ""edit_type"": ""spelling_replace"", ""start"": 39, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}]"
"Как сообщает ""Интерфакс"" со ссылкой на източники в правоохраннительных органах, киллер поджидал свою жертву в подъезде дома на улице Карамзина.","Как сообщает ""Интерфакс"" со ссылкой на источники в правоохранительных органах, киллер поджидал свою жертву в подъезде дома на улице Карамзина.",val,synthetic_augmented_from_open_clean,spelling,"[""prefix_z_to_s"", ""n_nn_adjective""]","[{""source"": ""източники"", ""replacement"": ""источники"", ""edit_type"": ""spelling_replace"", ""start"": 39, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}, {""source"": ""правоохраннительных"", ""replacement"": ""правоохранительных"", ""edit_type"": ""spelling_replace"", ""start"": 51, ""end"": 70, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""dc9a2ef436316974810bda195bbc79238ca2125b5dc3c1b878b318fefe275e5b"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""prefix_z_to_s"", ""n_nn_adjective""], ""sentence_id"": ""4211:1"", ""source_doc_id"": ""https://lenta.ru/news/2000/02/15/stankoimport/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Россия"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Как сообщает ""Интерфакс"" со ссылкой на источники в правоохранительных органах, киллер поджидал свою жертву в подъезде дома на улице Карамзина.",lenta_news,Россия,False,False,80eb5f79f6269c6b2553f4b8,80eb5f79f6269c6b2553f4b89d2238d71cbd262f119d9e405691100da01d89ab,"[""spelling""]",lenta_news,False,True,news,prefix_z_to_s,"[{""source"": ""източники"", ""replacement"": ""источники"", ""edit_type"": ""spelling_replace"", ""start"": 39, ""end"": 48, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_z_to_s""}, {""source"": ""правоохраннительных"", ""replacement"": ""правоохранительных"", ""edit_type"": ""spelling_replace"", ""start"": 51, ""end"": 70, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"Полтора года тому назад Вы критиковали польских журналистов за способ освещения, например, Беслана и вообщо ситуации в России.","Полтора года тому назад Вы критиковали польских журналистов за способ освещения, например, Беслана и вообще ситуации в России.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_що_ще""]","[{""source"": ""вообщо"", ""replacement"": ""вообще"", ""edit_type"": ""spelling_replace"", ""start"": 101, ""end"": 107, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_що_ще""}]","{""clean_hash"": ""0d426ffa5d6a242f2f347804a60b4e6df8f19c3643d6b0e04f599ed556b34e02"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""pattern_що_ще""], ""sentence_id"": ""20490"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_hissing_o_e""}","Полтора года тому назад Вы критиковали польских журналистов за способ освещения, например, Беслана и вообще ситуации в России.",opencorpora,opencorpora,False,False,e2bf146e9c05fb42b76b8eb4,e2bf146e9c05fb42b76b8eb4ba99ad6e72fef2e48865132bd78518fe69e00d82,"[""spelling""]",opencorpora,False,True,mixed_nonfiction,pattern_що_ще,"[{""source"": ""вообщо"", ""replacement"": ""вообще"", ""edit_type"": ""spelling_replace"", ""start"": 101, ""end"": 107, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_що_ще""}]"
"Пол тора года тому назад Вы критиковали польских журналистов за способ освещения, например, Беслана и вообщо ситуации в России.","Полтора года тому назад Вы критиковали польских журналистов за способ освещения, например, Беслана и вообще ситуации в России.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_що_ще""]","[{""source"": ""вообщо"", ""replacement"": ""вообще"", ""edit_type"": ""spelling_replace"", ""start"": 102, ""end"": 108, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_що_ще""}]","{""clean_hash"": ""0d426ffa5d6a242f2f347804a60b4e6df8f19c3643d6b0e04f599ed556b34e02"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""pattern_що_ще""], ""sentence_id"": ""20490"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Полтора года тому назад Вы критиковали польских журналистов за способ освещения, например, Беслана и вообще ситуации в России.",opencorpora,opencorpora,False,False,4d36532d1789e7f73218821b,4d36532d1789e7f73218821b340ad4926314f32e6c499a1e62c4c5117eb19bfd,"[""spelling""]",opencorpora,False,True,mixed_nonfiction,pattern_що_ще,"[{""source"": ""вообщо"", ""replacement"": ""вообще"", ""edit_type"": ""spelling_replace"", ""start"": 102, ""end"": 108, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_що_ще""}]"
"Пол тора года тому назад Вы критиковали польских журналистов за способ освещения, например, Беслана и вообще ситуацыи в России.","Полтора года тому назад Вы критиковали польских журналистов за способ освещения, например, Беслана и вообще ситуации в России.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_цы_ци""]","[{""source"": ""ситуацыи"", ""replacement"": ""ситуации"", ""edit_type"": ""spelling_replace"", ""start"": 109, ""end"": 117, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_цы_ци""}]","{""clean_hash"": ""0d426ffa5d6a242f2f347804a60b4e6df8f19c3643d6b0e04f599ed556b34e02"", ""license_status"": ""OpenCorpora annotated corpus; verify terms before production use."", ""rule_ids"": [""pattern_цы_ци""], ""sentence_id"": ""20490"", ""source_doc_id"": """", ""source_name"": ""opencorpora"", ""source_subcorpus"": ""opencorpora"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","Полтора года тому назад Вы критиковали польских журналистов за способ освещения, например, Беслана и вообще ситуации в России.",opencorpora,opencorpora,False,False,951493af41157e2ea9d0d5e5,951493af41157e2ea9d0d5e550aad1caa1dffce49b091b2d8f6de9db99ca1410,"[""spelling""]",opencorpora,False,True,mixed_nonfiction,pattern_цы_ци,"[{""source"": ""ситуацыи"", ""replacement"": ""ситуации"", ""edit_type"": ""spelling_replace"", ""start"": 109, ""end"": 117, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_цы_ци""}]"
"После подсчота 92 процентов бюллетеней выяснилось, что правящей партии отдали предпочтение 43,68 процента, а их соперникам - 43,03 процента избирателей, сообщает CNN.","После подсчета 92 процентов бюллетеней выяснилось, что правящей партии отдали предпочтение 43,68 процента, а их соперникам - 43,03 процента избирателей, сообщает CNN.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_чо_че""]","[{""source"": ""подсчота"", ""replacement"": ""подсчета"", ""edit_type"": ""spelling_replace"", ""start"": 6, ""end"": 14, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]","{""clean_hash"": ""bcd404a852ad8b6539922bf1b306fa7f88f3239a69efe5574205bddcea7309d2"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_чо_че""], ""sentence_id"": ""6279:2"", ""source_doc_id"": ""https://lenta.ru/news/2000/04/10/greece/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_hissing_o_e""}","После подсчета 92 процентов бюллетеней выяснилось, что правящей партии отдали предпочтение 43,68 процента, а их соперникам - 43,03 процента избирателей, сообщает CNN.",lenta_news,Мир,False,False,9d60d1de1daea24844558b6e,9d60d1de1daea24844558b6e369632b3a4fb2470acde50e599d45f768eb523e4,"[""spelling""]",lenta_news,False,True,news,pattern_чо_че,"[{""source"": ""подсчота"", ""replacement"": ""подсчета"", ""edit_type"": ""spelling_replace"", ""start"": 6, ""end"": 14, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чо_че""}]"
"После этих хладннокровных убийств командование KFOR решило усилить военное присутствие в Приштине в качестве меры безопасности"".","После этих хладнокровных убийств командование KFOR решило усилить военное присутствие в Приштине в качестве меры безопасности"".",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_adjective""]","[{""source"": ""хладннокровных"", ""replacement"": ""хладнокровных"", ""edit_type"": ""spelling_replace"", ""start"": 11, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]","{""clean_hash"": ""131885ee9f1239e6ee339614ede759309d253882c4b173ef192d1489b35049f0"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_adjective""], ""sentence_id"": ""984:5"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/19/kosovo/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_n_nn""}","После этих хладнокровных убийств командование KFOR решило усилить военное присутствие в Приштине в качестве меры безопасности"".",lenta_news,Мир,False,False,652edf34948d47d0e54913a3,652edf34948d47d0e54913a308f0c463e55581b18d788464f65981f98e053cc6,"[""spelling""]",lenta_news,False,True,news,n_nn_adjective,"[{""source"": ""хладннокровных"", ""replacement"": ""хладнокровных"", ""edit_type"": ""spelling_replace"", ""start"": 11, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}]"
"После этих хладннокровных убийств командование KFOR решило усилить военное присутствие в Приштине в качестве меры бесопасности"".","После этих хладнокровных убийств командование KFOR решило усилить военное присутствие в Приштине в качестве меры безопасности"".",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_adjective"", ""prefix_s_to_z""]","[{""source"": ""хладннокровных"", ""replacement"": ""хладнокровных"", ""edit_type"": ""spelling_replace"", ""start"": 11, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}, {""source"": ""бесопасности"", ""replacement"": ""безопасности"", ""edit_type"": ""spelling_replace"", ""start"": 114, ""end"": 126, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_s_to_z""}]","{""clean_hash"": ""131885ee9f1239e6ee339614ede759309d253882c4b173ef192d1489b35049f0"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_adjective"", ""prefix_s_to_z""], ""sentence_id"": ""984:5"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/19/kosovo/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","После этих хладнокровных убийств командование KFOR решило усилить военное присутствие в Приштине в качестве меры безопасности"".",lenta_news,Мир,False,False,e89df78daa119a8ea7b4f964,e89df78daa119a8ea7b4f96466e15b19c73bbc8378384af2fed9e97b5ec3f099,"[""spelling""]",lenta_news,False,True,news,n_nn_adjective,"[{""source"": ""хладннокровных"", ""replacement"": ""хладнокровных"", ""edit_type"": ""spelling_replace"", ""start"": 11, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}, {""source"": ""бесопасности"", ""replacement"": ""безопасности"", ""edit_type"": ""spelling_replace"", ""start"": 114, ""end"": 126, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""prefix_s_to_z""}]"
"После этих хладнокровнных убийств командование KFOR решило усилить военное пресутствие в Приштине в качестве меры безопасности"".","После этих хладнокровных убийств командование KFOR решило усилить военное присутствие в Приштине в качестве меры безопасности"".",val,synthetic_augmented_from_open_clean,spelling,"[""n_nn_adjective"", ""prefix_pre_pri""]","[{""source"": ""хладнокровнных"", ""replacement"": ""хладнокровных"", ""edit_type"": ""spelling_replace"", ""start"": 11, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}, {""source"": ""пресутствие"", ""replacement"": ""присутствие"", ""edit_type"": ""spelling_replace"", ""start"": 75, ""end"": 86, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]","{""clean_hash"": ""131885ee9f1239e6ee339614ede759309d253882c4b173ef192d1489b35049f0"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""n_nn_adjective"", ""prefix_pre_pri""], ""sentence_id"": ""984:5"", ""source_doc_id"": ""https://lenta.ru/news/1999/10/19/kosovo/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Мир"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_mixed""}","После этих хладнокровных убийств командование KFOR решило усилить военное присутствие в Приштине в качестве меры безопасности"".",lenta_news,Мир,False,False,3926adeb75f0a7ae26037423,3926adeb75f0a7ae2603742318bfbc41058992becb7b0ebb0c1a830a7cc60a7a,"[""spelling""]",lenta_news,False,True,news,n_nn_adjective,"[{""source"": ""хладнокровнных"", ""replacement"": ""хладнокровных"", ""edit_type"": ""spelling_replace"", ""start"": 11, ""end"": 25, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""n_nn_adjective""}, {""source"": ""пресутствие"", ""replacement"": ""присутствие"", ""edit_type"": ""spelling_replace"", ""start"": 75, ""end"": 86, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.35, ""rule_id"": ""prefix_pre_pri""}]"
"Автора этого заявления - подростка из канадской глубинки - выследили и оказалось, что тот имел доступ к взрывчятке и оружию и реально мог претворить свои планы в жизнь.","Автора этого заявления - подростка из канадской глубинки - выследили и оказалось, что тот имел доступ к взрывчатке и оружию и реально мог претворить свои планы в жизнь.",val,synthetic_augmented_from_open_clean,spelling,"[""pattern_чя_ча""]","[{""source"": ""взрывчятке"", ""replacement"": ""взрывчатке"", ""edit_type"": ""spelling_replace"", ""start"": 104, ""end"": 114, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чя_ча""}]","{""clean_hash"": ""0d8ae5b45a3b7bc2ae3477f4fd45c4184750e25556168b98a67bce002e85f09a"", ""license_status"": ""Public Lenta.ru news dataset; verify before production use."", ""rule_ids"": [""pattern_чя_ча""], ""sentence_id"": ""5877:9"", ""source_doc_id"": ""https://lenta.ru/news/2000/03/29/fbi/"", ""source_name"": ""lenta_news"", ""source_subcorpus"": ""Интернет и СМИ"", ""source_type"": ""synthetic_augmented_from_open_clean"", ""synthetic_source_dataset"": ""synthetic_open_corpus_combo""}","Автора этого заявления - подростка из канадской глубинки - выследили и оказалось, что тот имел доступ к взрывчатке и оружию и реально мог претворить свои планы в жизнь.",lenta_news,Интернет и СМИ,False,False,fbff54ded85f57e9355291c8,fbff54ded85f57e9355291c8ef7a27560738670d1d2a851fa8ea04a27a9902c4,"[""spelling""]",lenta_news,False,True,news,pattern_чя_ча,"[{""source"": ""взрывчятке"", ""replacement"": ""взрывчатке"", ""edit_type"": ""spelling_replace"", ""start"": 104, ""end"": 114, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.94, ""rule_id"": ""pattern_чя_ча""}]"
