source,target,split,source_type,error_type,rule_ids,edits,metadata,original_clean_source,source_corpus,source_subcorpus,is_hard_negative,is_real_pair,template_id,normalized_pair_hash,error_types,source_dataset,is_clean,is_synthetic,domain,rule_id,edit_operations
"Расчитан на определенную аудиторию, адаптирован под ее восприятие,","Рассчитан на определённую аудиторию, адаптирован под её восприятие.",test,real_error_pair,final_punctuation,"[""double_consonant_candidate""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 66, ""end"": 66, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Расчитан"", ""replacement"": ""Рассчитан"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}, {""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 65, ""end"": 66, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""double_consonant_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,11669e56f9a2f3be0040d695,11669e56f9a2f3be0040d695a28fe5e5afeffe36241799669107e680fb3f8d84,"[""final_punctuation"", ""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,double_consonant_candidate,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 66, ""end"": 66, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Расчитан"", ""replacement"": ""Рассчитан"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}, {""source"": "","", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 65, ""end"": 66, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Семантческая поисковая система ( используют семантическую науку, изучающую смысл слов, чтобы производить более релевантный поиск ):","Семантическая поисковая система используют семантическую науку, изучающую смысл слов, чтобы производить более релевантный поиск.",test,real_error_pair,final_punctuation,"[""missing_letter_candidate""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 131, ""end"": 131, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Семантческая"", ""replacement"": ""Семантическая"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 12, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}, {""source"": ""("", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 31, ""end"": 32, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "")"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 129, ""end"": 130, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "":"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 130, ""end"": 131, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""missing_letter_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,33466230d800faf634c40d91,33466230d800faf634c40d91d650644347ea444ec29a78215a0a9e2ee8ae699e,"[""final_punctuation"", ""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,missing_letter_candidate,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 131, ""end"": 131, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Семантческая"", ""replacement"": ""Семантическая"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 12, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}, {""source"": ""("", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 31, ""end"": 32, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "")"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 129, ""end"": 130, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "":"", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 130, ""end"": 131, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"Нечуствительны к пониженному напряжению, могут применяться с в светильниках с регулятором, очень удобно.","Нечувствительны к пониженному напряжению, могут применяться в светильниках с регулятором, очень удобно.",test,real_error_pair,spelling,"[""missing_letter_candidate""]","[{""source"": ""Нечуствительны"", ""replacement"": ""Нечувствительны"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 14, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}]","{""candidate_present"": true, ""rule_ids"": [""missing_letter_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,9cf8b31fe69d2172e8ae1cfe,9cf8b31fe69d2172e8ae1cfee8cffd0ad76262d74323d5742ff97dbf3b312c30,"[""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,missing_letter_candidate,"[{""source"": ""Нечуствительны"", ""replacement"": ""Нечувствительны"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 14, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}]"
"Пыттаюсь успокоить руки, слезы загоняю обратно и - пулей из универа.","Пытаюсь успокоить руки, слёзы загоняю обратно и пулей из универа.",test,real_error_pair,spelling,"[""double_consonant_candidate""]","[{""source"": ""Пыттаюсь"", ""replacement"": ""Пытаюсь"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}]","{""candidate_present"": true, ""rule_ids"": [""double_consonant_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,9ec9dd9662233eccedf2a1bb,9ec9dd9662233eccedf2a1bba833639c7acfc052ebb3a1e03b4ad208235a86e3,"[""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,double_consonant_candidate,"[{""source"": ""Пыттаюсь"", ""replacement"": ""Пытаюсь"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}]"
Сочетаие магическое и очень нам понравилось.,"Сочетание магическое, и очень нам понравилось.",test,real_error_pair,spelling,"[""missing_letter_candidate""]","[{""source"": ""Сочетаие"", ""replacement"": ""Сочетание"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 19, ""end"": 19, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""missing_letter_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,7b95d9bfe6b77e847a8fda88,7b95d9bfe6b77e847a8fda88213d2c18955f9e80e5ac1e4a8826ae80ad2e6c22,"[""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,missing_letter_candidate,"[{""source"": ""Сочетаие"", ""replacement"": ""Сочетание"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 19, ""end"": 19, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
"- А столько женщин в джинсах а-ля "" заниженная талия "" так и хочеться подойти и подтянуть.","А столько женщин в джинсах а-ля заниженная талия, так и хочется подойти и подтянуть.",test,real_error_pair,spelling,"[""frequent_error_exact""]","[{""source"": ""хочеться"", ""replacement"": ""хочется"", ""edit_type"": ""spelling_replace"", ""start"": 61, ""end"": 69, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}, {""source"": ""\"""", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 34, ""end"": 35, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""\"""", ""replacement"": "","", ""edit_type"": ""punctuation_replace"", ""start"": 53, ""end"": 54, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""frequent_error_exact""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,3c2f039cd87187ce2229117b,3c2f039cd87187ce2229117b280acde3810b3c3ea7ef401bbe13e10ff807ee2d,"[""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,frequent_error_exact,"[{""source"": ""хочеться"", ""replacement"": ""хочется"", ""edit_type"": ""spelling_replace"", ""start"": 61, ""end"": 69, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.95, ""rule_id"": ""frequent_error_exact""}, {""source"": ""\"""", ""replacement"": """", ""edit_type"": ""punctuation_delete"", ""start"": 34, ""end"": 35, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": ""\"""", ""replacement"": "","", ""edit_type"": ""punctuation_replace"", ""start"": 53, ""end"": 54, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
Мысные блюда не дороже 50.,Мясные блюда не дороже 50.,test,real_error_pair,spelling,"[""keyboard_typo_candidate""]","[{""source"": ""Мысные"", ""replacement"": ""Мясные"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""keyboard_typo_candidate""}]","{""candidate_present"": true, ""rule_ids"": [""keyboard_typo_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,6d3cbe094d48c2d3ef4539fe,6d3cbe094d48c2d3ef4539fe59e75135b132617712cb58078ed3e7faf78316b4,"[""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,keyboard_typo_candidate,"[{""source"": ""Мысные"", ""replacement"": ""Мясные"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""keyboard_typo_candidate""}]"
"Огда может и решения были бы более саправедливыми, по поручению главы Чечни была создана межведомственная комиссия.","Тогда, может, и решения были бы более справедливыми; по поручению главы Чечни была создана межведомственная комиссия.",test,real_error_pair,spelling,"[""extra_letter_candidate""]","[{""source"": ""саправедливыми"", ""replacement"": ""справедливыми"", ""edit_type"": ""spelling_replace"", ""start"": 35, ""end"": 49, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""extra_letter_candidate""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 4, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 10, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "","", ""replacement"": "";"", ""edit_type"": ""punctuation_replace"", ""start"": 49, ""end"": 50, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""extra_letter_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,e0aa29a5affc53afe8684651,e0aa29a5affc53afe8684651cc0e3e4d471a4b12d1c013bfe810ffa43398c8be,"[""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,extra_letter_candidate,"[{""source"": ""саправедливыми"", ""replacement"": ""справедливыми"", ""edit_type"": ""spelling_replace"", ""start"": 35, ""end"": 49, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""extra_letter_candidate""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 4, ""end"": 4, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 10, ""end"": 10, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": "","", ""replacement"": "";"", ""edit_type"": ""punctuation_replace"", ""start"": 49, ""end"": 50, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
Эксперементируя с различными музыкальными традициями он создает очень привлекательные музыкальные произведения.,"Экспериментируя с различными музыкальными традициями, он создаёт очень привлекательные музыкальные произведения.",test,real_error_pair,spelling,"[""dictionary_fuzzy""]","[{""source"": ""Эксперементируя"", ""replacement"": ""Экспериментируя"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 15, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9333333333333332, ""rule_id"": ""dictionary_fuzzy""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 52, ""end"": 52, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""dictionary_fuzzy""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,72f622bd97159f0b299c0d2a,72f622bd97159f0b299c0d2aa5fbd8340f1ce8a1ef6f9ae5e36274c3dc971714,"[""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,dictionary_fuzzy,"[{""source"": ""Эксперементируя"", ""replacement"": ""Экспериментируя"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 15, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9333333333333332, ""rule_id"": ""dictionary_fuzzy""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 52, ""end"": 52, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
Поздравяю его и всех вас с этим событием!,Поздравляю его и всех вас с этим событием.,test,real_error_pair,final_punctuation,"[""missing_letter_candidate""]","[{""source"": ""!"", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 40, ""end"": 41, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Поздравяю"", ""replacement"": ""Поздравляю"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 9, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}]","{""candidate_present"": true, ""rule_ids"": [""missing_letter_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,907ffa2962b8da46508836e3,907ffa2962b8da46508836e3cd896f8eaeec9601cd3046f39b26c9a8fd2f6087,"[""final_punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,missing_letter_candidate,"[{""source"": ""!"", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 40, ""end"": 41, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Поздравяю"", ""replacement"": ""Поздравляю"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 9, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}]"
Охраниик с непроницаемым лицом изрекает:,Охранник с непроницаемым лицом изрекает...,test,real_error_pair,final_punctuation,"[""dictionary_fuzzy""]","[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 40, ""end"": 40, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Охраниик"", ""replacement"": ""Охранник"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.875, ""rule_id"": ""dictionary_fuzzy""}, {""source"": "":"", ""replacement"": ""."", ""edit_type"": ""punctuation_replace"", ""start"": 39, ""end"": 40, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""."", ""edit_type"": ""punctuation_insert"", ""start"": 40, ""end"": 40, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""dictionary_fuzzy""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,5aecb7746caf9dedaab7d21a,5aecb7746caf9dedaab7d21aa64206cea40c6ca02971a450073b0682d8fdf573,"[""final_punctuation"", ""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,dictionary_fuzzy,"[{""source"": """", ""replacement"": ""."", ""edit_type"": ""final_punctuation"", ""start"": 40, ""end"": 40, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Охраниик"", ""replacement"": ""Охранник"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 8, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.875, ""rule_id"": ""dictionary_fuzzy""}, {""source"": "":"", ""replacement"": ""."", ""edit_type"": ""punctuation_replace"", ""start"": 39, ""end"": 40, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": ""."", ""edit_type"": ""punctuation_insert"", ""start"": 40, ""end"": 40, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
Пучему не выкладываются фотографии в контакт,Почему не выкладываются фотографии в контакт?,test,real_error_pair,final_punctuation,"[""dictionary_fuzzy""]","[{""source"": """", ""replacement"": ""?"", ""edit_type"": ""final_punctuation"", ""start"": 44, ""end"": 44, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Пучему"", ""replacement"": ""Почему"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.8333333333333335, ""rule_id"": ""dictionary_fuzzy""}]","{""candidate_present"": true, ""rule_ids"": [""dictionary_fuzzy""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,dc8cc4a8fc54c643d8406245,dc8cc4a8fc54c643d8406245d9a33cfe06bd9e5779cfa11b478bef6470cb953e,"[""final_punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,dictionary_fuzzy,"[{""source"": """", ""replacement"": ""?"", ""edit_type"": ""final_punctuation"", ""start"": 44, ""end"": 44, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": """"}, {""source"": ""Пучему"", ""replacement"": ""Почему"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 6, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.8333333333333335, ""rule_id"": ""dictionary_fuzzy""}]"
"Посмоти летние фотографии, выпей вкусного чаю, позови интересных гостей.","Посмотри летние фотографии, выпей вкусного чаю, позови интересных гостей.",test,real_error_pair,spelling,"[""missing_letter_candidate""]","[{""source"": ""Посмоти"", ""replacement"": ""Посмотри"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}]","{""candidate_present"": true, ""rule_ids"": [""missing_letter_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,944472a88b82fb0091e414a4,944472a88b82fb0091e414a4fad78b5827555ec40ee6a60e7e9505fe8bdc3c47,"[""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,missing_letter_candidate,"[{""source"": ""Посмоти"", ""replacement"": ""Посмотри"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}]"
"Накотиков не нашли, попросили сдать анализ в баночку и обнаружили в анализе следы марихуаны.","Наркотиков не нашли, попросили сдать анализ в баночку и обнаружили в анализе следы марихуаны.",test,real_error_pair,spelling,"[""missing_letter_candidate""]","[{""source"": ""Накотиков"", ""replacement"": ""Наркотиков"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 9, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}]","{""candidate_present"": true, ""rule_ids"": [""missing_letter_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,4d31e4688b46c4d400080826,4d31e4688b46c4d400080826ab41a79de810fccc026dfcac81a4e5db8a270503,"[""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,missing_letter_candidate,"[{""source"": ""Накотиков"", ""replacement"": ""Наркотиков"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 9, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}]"
"Прверку первого запуска тоже сделал не самым лучшим образом, но тем не менее уже немного работает.","Проверку первого запуска тоже сделал не самым лучшим образом, но тем не менее уже немного работает.",test,real_error_pair,spelling,"[""missing_letter_candidate""]","[{""source"": ""Прверку"", ""replacement"": ""Проверку"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}]","{""candidate_present"": true, ""rule_ids"": [""missing_letter_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,974a1719fbc402e386aab22b,974a1719fbc402e386aab22bd93080e119fe59a24f2d7801e3a790f97df80d19,"[""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,missing_letter_candidate,"[{""source"": ""Прверку"", ""replacement"": ""Проверку"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 7, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.9, ""rule_id"": ""missing_letter_candidate""}]"
Подисскутировали надо сказать от души.,"Подискутировали, надо сказать, от души.",test,real_error_pair,spelling,"[""double_consonant_candidate""]","[{""source"": ""Подисскутировали"", ""replacement"": ""Подискутировали"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 16, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 16, ""end"": 16, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 29, ""end"": 29, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]","{""candidate_present"": true, ""rule_ids"": [""double_consonant_candidate""], ""source_dataset"": ""spellcheck_punctuation_benchmark"", ""source_type"": ""real_error_pair""}",,spellcheck_punctuation_benchmark,,False,True,1e0ce5f98251ebdec1d3e527,1e0ce5f98251ebdec1d3e5277bf75bfb6b3bc47572f9ed0b5bc3b0445ba30217,"[""punctuation"", ""spelling""]",spellcheck_punctuation_benchmark,False,False,RUSpellRU,double_consonant_candidate,"[{""source"": ""Подисскутировали"", ""replacement"": ""Подискутировали"", ""edit_type"": ""spelling_replace"", ""start"": 0, ""end"": 16, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.93, ""rule_id"": ""double_consonant_candidate""}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 16, ""end"": 16, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}, {""source"": """", ""replacement"": "","", ""edit_type"": ""punctuation_insert"", ""start"": 29, ""end"": 29, ""status"": ""proposed"", ""reason"": """", ""confidence"": 0.85, ""rule_id"": """"}]"
