row_index,split,source_length_chars,source_length_tokens,total_ms,candidate_generation_ms,dictionary_candidate_ms,punctuation_candidate_ms,syntax_ms,diff_alignment_ms,tokenizer_encode_ms,replacement_encoding_ms,label_build_ms,candidate_count,dictionary_candidate_count,punctuation_candidate_count,keep_candidate_count,rule_ids,slow_reason
1460,train,178,22,17.32231400001183,11.386243000060858,1.0817530001077102,0.7700129999648198,0.0012430000424501486,2.697648999969715,0.3440409999484473,1.2254400000983878,1.6627020000896664,16,0,1,22,comparative_turnover_comma|n_nn_short_form,diff_alignment
1461,train,126,16,10.343422000005376,5.731552000042939,0.6354939998800546,0.5484030000388884,0.0011299999869152089,1.8367019999914191,0.28223499998603074,1.2616949999255667,1.2253500000269923,16,0,1,16,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1462,train,198,27,18.875623999974778,11.933740999893416,0.862298999891209,0.9204990000171165,0.0011549999499038677,3.1909090000681317,0.3699640000149884,1.2470589999793447,2.1274160000075426,16,0,2,27,capitalization_sentence_start|comparative_turnover_comma|context_tak_zhe|ne_adverb,diff_alignment
1463,train,132,19,12.315605000026153,7.263518999934604,0.6374150000283407,0.5773699999735982,0.0011209999684069771,2.08237200001804,0.2890480000132811,1.209267000035652,1.4655629998969744,16,0,1,19,comparative_turnover_comma|context_chto_by,diff_alignment
1464,train,77,10,6.0476239999616155,2.9710049999494004,0.12100499998268788,0.32745700002578815,0.0010930000371445203,1.1447990000306163,0.25750500003596244,0.8950430000140841,0.7742470000948742,11,0,1,10,comparative_turnover_comma,diff_alignment
1465,train,74,10,5.676700999970308,2.813792999972975,0.13380900008996832,0.30677200004447513,0.0010699999393182225,1.0938799999848925,0.2274029999398408,0.8787459998984559,0.6578880000915888,11,0,1,10,comparative_turnover_comma,diff_alignment
1466,train,77,10,6.079548000002433,2.8997250000202257,0.12792999984867492,0.31972799990853673,0.0011120000635855831,1.1300859999892054,0.25080199998228636,1.0179059999018136,0.7752469998649758,12,0,1,10,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1467,train,210,30,18.939178999971773,12.892518000057862,0.8838369997192785,0.6296090000432741,0.0011299999869152089,3.205530000059298,0.4147610000018176,1.2107170000490441,1.209137000046212,16,0,2,30,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1468,train,138,20,10.573223999926995,5.56462300005478,0.3927340001155244,0.6075339999824791,0.0011560000530153047,2.158238000106394,0.30316899994886626,1.1924130000124933,1.3493569999809552,16,0,1,20,comparative_turnover_comma,diff_alignment
1469,train,170,23,15.073263000090265,9.362335999981042,0.543459999676088,0.6981029999906241,0.0011690000292219338,2.558090999968954,0.3076140000075611,1.2160109999967972,1.6237879999607685,16,0,1,23,comparative_turnover_comma,diff_alignment
1470,train,148,20,11.150690000022223,5.994712999950025,0.3678839999565753,0.6073759999480899,0.001192000013361394,2.2267690000035145,0.33545099995535566,1.258292999978039,1.3298279999389706,16,0,2,20,comparative_turnover_comma,diff_alignment
1471,train,129,18,11.103003000016543,6.201060999956098,0.596878999999717,0.5071450000286859,0.0011789999234679271,2.1983629999340337,0.28575900000760157,1.191531000017676,1.2208089999603544,16,0,1,18,comparative_turnover_comma,diff_alignment
1472,train,172,24,13.595807000001514,7.661288000008426,0.5328390001295702,0.7643600000619699,0.0011930000027859933,2.6294950000647077,0.40968000007524097,1.1779159999605326,1.710872999979074,16,0,4,24,capitalization_sentence_start|comparative_turnover_comma|quote_close|quote_open,diff_alignment
1473,train,66,10,5.779578999977275,2.8485249999903317,0.09583899975496024,0.3060600000708291,0.0010919999340330833,1.1079980000658907,0.22224599990749994,0.9212669999669743,0.6741959999772007,11,0,1,10,comparative_turnover_comma,diff_alignment
1474,train,206,26,15.777450999962639,10.382854999988922,1.1383250001699707,0.5762819999972635,0.0010420000080557656,2.6920840000457247,0.3485670000600294,1.1959319999732543,1.1408220000248548,16,0,3,26,comparative_turnover_comma|quote_close|quote_open,diff_alignment
1475,train,184,26,19.896979000009196,13.437533999990592,1.1500889996796104,0.8057070000404565,0.0012579999975059764,2.8992160000598233,0.49370499993983685,1.2087960000144449,1.8517580000434464,16,0,2,26,comparative_turnover_comma,diff_alignment
1476,train,189,24,16.53080599999157,10.028133999981037,0.8681749999368549,0.8067169999321777,0.0011820000054285629,2.966659999970034,0.4751129999931436,1.2420850000580685,1.8122669998774654,16,0,1,24,comparative_turnover_comma|n_nn_short_form,diff_alignment
1477,train,211,30,17.320230999985142,11.349595000069712,1.1294939998833797,0.6032449999793243,0.0010810000503624906,3.127403000007689,0.361020000013923,1.246418000050653,1.2292529999058388,16,0,3,30,capitalization_sentence_start|comparative_turnover_comma|quote_close|quote_open,diff_alignment
1478,train,174,25,13.034283000024516,6.956758999990598,0.4147410002133256,0.8301079999455396,0.0011419999736972386,2.794758000050024,0.3276890000734056,1.202001000024211,1.746475000004466,16,0,4,25,capitalization_sentence_start|comparative_turnover_comma|quote_close|quote_open,diff_alignment
1479,train,64,10,5.753888999947776,2.877461999901243,0.0967969998555418,0.30339900001763453,0.0011029999313905137,1.152224999941609,0.22935600009077461,0.8668089999446238,0.622514000042429,11,0,1,10,comparative_turnover_comma,diff_alignment
1480,train,197,24,16.95255700008147,10.604981000028602,0.8793900002501687,0.8947219999981826,0.0010499999234525603,2.8570839999702002,0.3364789999977802,1.2029239999264973,1.9444139999222898,16,0,3,24,comparative_turnover_comma|context_tak_zhe|quote_close|quote_open,diff_alignment
1481,train,144,21,11.8080119999604,6.509222999966369,0.34306599980027386,0.6864480000103867,0.001155999939328467,2.2477469999557798,0.32133700005942956,1.279952000004414,1.443423000068833,16,0,4,21,comparative_turnover_comma|quote_close|quote_open,diff_alignment
1482,train,171,23,14.604411000050277,8.794416999990062,0.5054259997905319,0.7588530000930405,0.001042999997480365,2.6124229999595627,0.32143300006737263,1.2324520000674966,1.6380749999598265,16,0,1,23,comparative_turnover_comma,diff_alignment
1483,train,193,25,16.22589299995525,9.497367999983908,0.7951170001661012,0.8707709999953295,0.0012460000107239466,3.0086049999908937,0.45483400003831775,1.3364239999873462,1.922234999938155,16,0,1,25,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1484,train,205,27,19.1806139999926,13.407902999915677,1.0827109997535445,0.595654999983708,0.0012159999869254534,2.839691999952265,0.3859249999322856,1.2857399999575136,1.2552120000464129,16,0,2,27,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1485,train,64,10,5.536310000024969,2.7371099999982107,0.10252499987473129,0.27199700002711324,0.0010930000371445203,1.0788929999989705,0.23867200002314348,0.8539250000012544,0.6225920000133556,11,0,1,10,comparative_turnover_comma,diff_alignment
1486,train,84,11,6.605552999985775,3.371704999949543,0.13722699986828957,0.3535280000050989,0.001186000076813798,1.2416289999919172,0.23940599999150436,0.9696659999463009,0.7777849999683895,12,0,1,11,comparative_turnover_comma,diff_alignment
1487,train,151,19,10.82310399999642,5.454274999920017,0.3116320001481654,0.6744149999349247,0.0010549999842623947,2.2802009999622896,0.37687500002903107,1.2362600000415114,1.4687330000242582,16,0,4,19,comparative_turnover_comma|quote_close|quote_open,diff_alignment
1488,train,169,21,15.112335000026178,9.411047000071449,0.9670159997767769,0.6905159999632815,0.0010369999472459313,2.4198879999630662,0.36438600000110455,1.226418999976886,1.6841519999388765,16,0,3,21,comparative_turnover_comma|quote_close|quote_open,diff_alignment
1489,train,137,18,12.143390000005638,6.535576000032961,0.4281390001779073,0.5185270000538367,0.0011230000609430135,2.0623399999522007,1.0268010000800132,1.2942050000219751,1.2180660000922217,16,0,1,18,capitalization_sentence_start|comparative_turnover_comma|tsya_soft_delete,diff_alignment
1490,train,81,12,6.976924000014151,3.4214870000823794,0.12612399996214663,0.4213749999735228,0.0011430000768086757,1.4051410000774922,0.23911999994652433,1.1327030000529703,0.7720730000073672,15,0,2,12,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1491,train,198,30,21.73427000002448,13.967381000043133,0.9859499996309751,0.9659669999564358,0.0011130000530101825,3.7896019999834607,0.3481969999938883,1.2355000000070504,2.3867079999035923,16,0,1,30,comparative_turnover_comma|context_chto_by|context_to_zhe|n_nn_short_form,diff_alignment
1492,train,188,25,15.409183999963716,8.906400000000758,0.6498850002571999,0.8020380000743899,0.001144000066233275,2.915862999998353,0.47466400008033816,1.200430000039887,1.9062769999891316,16,0,1,25,comparative_turnover_comma,diff_alignment
1493,train,184,26,15.891879000037079,9.591946000000462,0.6050219997177919,0.8063039999797184,0.0010750000001280569,2.8813589999572287,0.34911400007331395,1.2513740000485996,1.8124869999383009,16,0,2,26,comparative_turnover_comma,diff_alignment
1494,train,81,10,5.860406000010698,2.876858000036009,0.12714899992261053,0.3283599999122089,0.001040000029206567,1.147270000046774,0.24404900000263297,0.8926699999847187,0.6944699999849036,11,0,1,10,comparative_turnover_comma,diff_alignment
1495,train,93,13,7.587327999999616,3.7433930000361215,0.1453589999300675,0.3915600000254926,0.0010740000107034575,1.3984659999550786,0.27594699997735006,1.2234959999659623,0.9400320001304863,16,0,2,13,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1496,train,177,24,17.45303200004855,11.185540000042238,1.2618840006553,0.7501489999413025,0.0010729999075920205,2.933065999968676,0.3499959999544444,1.2468490000401289,1.7310419999603255,16,0,1,24,comparative_turnover_comma|n_nn_short_form|ne_adjective,diff_alignment
1497,train,74,10,5.9855690000176764,2.91494500004319,0.11501700009830529,0.31039200007398904,0.00106199991023459,1.1305579999998372,0.22407699998439057,0.9853880000036952,0.7255219999251494,11,0,1,10,comparative_turnover_comma,diff_alignment
1498,train,76,11,6.295939999972688,3.0720029999429244,0.11707100009061833,0.3277910000178963,0.0011209999684069771,1.1909810000361176,0.31683700001394755,1.0169489999043435,0.6939529999954175,13,0,2,11,comparative_turnover_comma,diff_alignment
1499,train,208,26,21.12612899998112,15.640415000007124,1.8654590001006,0.5593380000163961,0.0011229999472561758,2.731827000047815,0.3761520000580276,1.235898000004454,1.1362359999793625,16,0,1,26,comparative_turnover_comma,diff_alignment
1500,train,82,11,6.669067999951039,3.407164999998713,0.15205100032744667,0.3239810000650323,0.0010989999736921163,1.2268550000271716,0.25505799999336887,1.0326020000093195,0.7414639999296924,13,0,1,11,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1501,train,80,12,7.74918299998717,3.307414999994762,0.12786000002051878,0.34240999991652643,0.001085000008060888,1.3103679999630913,0.2601959999992687,1.956073999963337,0.9084880000500561,15,0,2,12,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1502,train,147,21,36.71449400007987,31.27320300006886,23.443854000106512,0.7109270000000834,0.0011270000186414109,2.350290999970639,0.40045900004770374,1.2132680000149776,1.4711730000271928,16,0,1,21,comparative_turnover_comma,dictionary
1503,train,203,25,19.531674000063504,13.961504999997487,3.266619000442006,0.5532970000103887,0.0012259999948582845,2.803431000074852,0.4164130000390287,1.2333889999354142,1.1102830000027097,16,1,1,25,comparative_turnover_comma|extra_letter_candidate|n_nn_short_form,dictionary
1504,train,76,11,6.242649000000711,3.1001510000123744,0.12305100005960412,0.32862000000477565,0.0011219999578315765,1.1962560000711164,0.2239420000478276,1.0012530000267361,0.7157930000403212,13,0,2,11,comparative_turnover_comma,diff_alignment
1505,train,147,19,14.148868999996012,9.030267999946773,2.7434699999275836,0.6672069999922314,0.0013080000371701317,2.1969200000739875,0.34000800008016085,1.2204749999682463,1.3550569999551954,16,0,1,19,comparative_turnover_comma,dictionary
1506,train,79,10,6.095258000073045,2.961034000009022,0.13010000009217038,0.32919099999162427,0.0012269999842828838,1.152628999989247,0.3304379999917728,0.9558960000504158,0.6897319999552565,12,0,1,10,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1507,train,152,21,45.040711999945415,39.37930300003245,32.34677700015709,0.7116660000292541,0.000998000018626044,2.490541999918605,0.3227570000490232,1.279203999956735,1.562058999979854,16,0,2,21,capitalization_sentence_start|comparative_turnover_comma,dictionary
1508,train,137,17,10.68271500002993,5.687717999990127,0.39472900039072556,0.5499350000945924,0.0012549999155453406,2.0179690000077244,0.3344600000900755,1.3284359999943263,1.308494999989307,16,0,1,17,comparative_turnover_comma,diff_alignment
1509,train,215,24,15.290134999986549,9.492974000067989,0.7411690002072646,0.6730300000299394,0.0013379999472817872,2.7333229999157993,0.46063900003900926,1.3386449999188699,1.2583630000335688,16,0,1,24,comparative_turnover_comma,diff_alignment
1510,train,201,29,18.561022999961097,12.64608799999678,1.019393000206037,0.6332069999643863,0.0011320000794512453,2.980158000013944,0.40142299997114606,1.3477759999886985,1.1798330000374335,16,0,2,29,comparative_turnover_comma,diff_alignment
1511,train,79,10,6.014258999925914,3.0610279999336854,0.1579880001827405,0.32840799997302383,0.001099000087378954,1.1566540000558234,0.2362909999646945,0.889234999931432,0.6657569999788393,11,0,1,10,comparative_turnover_comma,diff_alignment
1512,train,163,20,14.031810999995287,8.52609199989729,0.6385970001474561,0.6675170000107755,0.0012119999155402184,2.4296740000409045,0.316569000005984,1.2316410000039468,1.5218420001019695,16,0,1,20,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1513,train,173,21,17.611174999956347,11.769274000016594,1.031436999937796,0.7076949999600401,0.001165999947261298,2.5620200000275872,0.4290489999903002,1.2061569999559651,1.6383209999730752,16,0,2,21,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1514,train,74,10,6.76895300000524,3.606517999969583,0.11860199981583719,0.3087069999310188,0.001324999971075158,1.1150889999953506,0.22291000004770467,1.0881199999630553,0.7312860000183719,11,0,1,10,comparative_turnover_comma,diff_alignment
1515,train,167,22,18.848414999979468,12.969125999916287,6.178120999948078,0.7009519999883196,0.0010969999948429177,2.7668720000519897,0.3231499999856169,1.2324409999564523,1.550672999883318,16,0,2,22,comparative_turnover_comma|context_chto_by,dictionary
1516,train,81,12,6.591076000063367,3.316849000043476,0.13892199979181896,0.3255469999885463,0.0010569999631115934,1.2857210000447594,0.24960199993984133,1.003810000042904,0.7299239999838392,13,0,1,12,comparative_turnover_comma,diff_alignment
1517,train,77,10,6.8744960000231,3.1913379999650715,0.1371140000401283,0.3804140000056577,0.0010769999789772555,1.1297949999971024,0.2756110000063927,1.2256150000666821,1.0459800000717223,12,0,1,10,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1518,train,81,12,6.950609000000441,3.3602760000803755,0.1427000000830958,0.34430499999871245,0.004121999950257305,1.2610549999862997,0.3324990000237449,1.199160000055599,0.7915980000916534,15,0,2,12,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1519,train,63,10,5.899895999959881,2.8688759999795366,0.0982430001386092,0.30101400000148715,0.0010960000054183183,1.0851079999838475,0.2326729999140298,1.022611999928813,0.6851320001715067,11,0,1,10,comparative_turnover_comma,diff_alignment
1520,train,73,10,5.876712000031148,2.9264409999996133,0.11764199985009327,0.32662299997809896,0.001042999997480365,1.164246000030289,0.23710300001766882,0.887211999952342,0.6562250000570202,11,0,1,10,comparative_turnover_comma,diff_alignment
1521,train,80,10,6.160401999977694,2.9004489999806538,0.1344439997410518,0.34623400006239535,0.0011120000635855831,1.3308300000289819,0.3150310000137324,0.956152999947335,0.652274000003672,11,0,1,10,comparative_turnover_comma,diff_alignment
1522,train,73,10,6.097457999999278,3.0217089999950986,0.12894000008145667,0.3642659999059106,0.0010659999816198251,1.2014850000241495,0.23876099999142752,0.9546030000819883,0.6750739999006328,12,0,1,10,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1523,train,204,29,18.938455000011345,13.155756000060137,1.4608230001158518,0.5929649998961395,0.0011199999789823778,2.999139999928957,0.3582090000691096,1.2459800000215182,1.173397999991721,16,0,2,29,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1524,train,145,19,21.380418000035206,16.11978900007216,0.7581159998153453,0.6252059999951598,0.0010420000080557656,2.327061000073627,0.3043059999754405,1.3019820000863547,1.3208599999643411,16,0,1,19,comparative_turnover_comma|ne_participle,diff_alignment
1525,train,135,17,10.360994000052415,5.48334600000544,0.44314900014796876,0.5661359999749038,0.0011390000054234406,1.9801250000455184,0.2882600000475577,1.2502270000140925,1.3534250000475367,16,0,1,17,comparative_turnover_comma,diff_alignment
1526,train,76,11,6.650100999991082,3.3355909999954747,0.18588299997190916,0.34163299994816043,0.0012489999789977446,1.2682589999712945,0.2741680000326596,0.9862149998980385,0.7801149999977497,13,0,2,11,comparative_turnover_comma,diff_alignment
1527,train,76,10,6.2182049999819355,3.2653929999924003,0.1544709998597682,0.30871700005263847,0.001262999944628973,1.1113489999843296,0.2924390000771382,0.8934620000218274,0.6501249999928405,11,0,1,10,comparative_turnover_comma,diff_alignment
1528,train,79,10,7.213894999949844,3.399300000069161,0.16039000013279292,0.367639000046438,0.0011680000397973345,1.1410399999931542,0.2955380000457808,1.5792240000109814,0.7925630001182071,12,0,1,10,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1529,train,189,27,17.39207399998577,10.54205799994179,0.7097129998783203,0.8886199999551536,0.0011029999313905137,3.0864020000080927,0.4051280000112456,1.4022569999951884,1.9501749999335516,16,0,2,27,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1530,train,70,11,6.231881999951838,2.979696000011245,0.10422699995160656,0.2954110000246146,0.0010490000477147987,1.2359319999859508,0.22674399997413275,1.0174929999493543,0.7668570000305408,12,0,1,11,comparative_turnover_comma,diff_alignment
1531,train,176,24,15.113603000031617,8.861787000000731,0.8663619998969807,0.7682169999725375,0.0012189999551992514,2.7532230000133495,0.3737199999704899,1.2004380000689707,1.9181050000725008,16,0,3,24,comparative_turnover_comma|quote_close|quote_open,diff_alignment
1532,train,160,22,14.458538000098997,8.541861000026074,0.7189650002601411,0.6894440000451141,0.0011360000371496426,2.5951229999918723,0.35022399993067665,1.304009000023143,1.6612159998885545,16,0,2,22,comparative_turnover_comma,diff_alignment
1533,train,128,16,14.609346000042933,9.699740999963069,0.3657409999959782,0.5320760000131486,0.001085000008060888,2.195511999957489,0.32475000000431464,1.2665750000451226,1.1162320000721593,16,0,1,16,comparative_turnover_comma|n_nn_short_form,diff_alignment
1534,train,170,21,17.761246999953073,11.93568899998354,0.7352190002620773,0.6651279999232429,0.0011200000926692155,2.673858999969525,0.34388500000659405,1.2410339999178177,1.5601909999531927,16,0,1,21,capitalization_sentence_start|comparative_turnover_comma|n_nn_short_form,diff_alignment
1535,train,196,26,18.124787000033393,11.447717000010016,1.1883809995651973,0.8674790000213761,0.0010830000292116893,3.0591850000973864,0.3782480000609212,1.2490530000377476,1.9841990000486476,16,0,2,26,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1536,train,171,23,16.918559000032474,10.873541000023579,0.9430429994381484,0.8177189999969414,0.001200999918182788,2.7610790000380803,0.4401209999969069,1.2032280000084938,1.6345699999646968,16,0,1,23,comparative_turnover_comma,diff_alignment
1537,train,72,10,6.669724999937898,2.911964999952943,0.11828200035779446,0.2947709999716608,0.0010830000292116893,1.114984999958324,0.2956909999056734,1.3643439999668772,0.9769400001005124,11,0,1,10,comparative_turnover_comma,diff_alignment
1538,train,195,27,23.328754999965895,16.626400999939506,1.3520610002615285,0.8811779999859937,0.0010779999684018549,3.187657000012223,0.40886900001169124,1.1963020000393954,1.903021999964949,16,0,4,27,comparative_turnover_comma|quote_close|quote_open,diff_alignment
1539,train,71,10,5.669143999966764,2.7999249999766107,0.12258399999609537,0.2926969999634821,0.0011119999498987454,1.085814000020946,0.23428299994066037,0.8990659999881245,0.6450360000371802,11,0,1,10,comparative_turnover_comma,diff_alignment
1540,train,167,23,15.466610999965269,9.846785000036107,0.8831570000893407,0.7192720000830377,0.0010900000688707223,2.5388889999931052,0.31799800001408585,1.190758999996433,1.566268000033233,16,0,2,23,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1541,train,68,10,5.736271000046145,2.8047989999322454,0.09725999996135215,0.2878619999364673,0.0011299999869152089,1.0993610000014087,0.33062299996799993,0.8706050000455434,0.6255100000771563,11,0,1,10,comparative_turnover_comma,diff_alignment
1542,train,76,10,5.893562999972346,2.906295000002501,0.12676899984853662,0.30389400001240574,0.001053000005413196,1.1206120000224473,0.21854200008419866,0.9503190000259565,0.6927599999926315,11,0,1,10,comparative_turnover_comma,diff_alignment
1543,train,208,27,46.44978299995728,40.90835200008769,32.144517999995514,0.5797989999791753,0.0012399999604895129,2.847205999955804,0.3498720000152389,1.2126060000809957,1.1251820000097723,16,1,2,27,comparative_turnover_comma|dictionary_fuzzy,dictionary
1544,train,77,11,6.253725000078703,3.143845999943551,0.1344659998494535,0.3105939999841212,0.001223999902322248,1.191162999930384,0.29071300002669886,0.930874000005133,0.6919259999449423,12,0,1,11,comparative_turnover_comma,diff_alignment
1545,train,76,10,6.8050030000677,3.1563879999794153,0.18782899974212341,0.3227660000675314,0.0011580000318645034,1.1417840000831347,0.28248699993582704,1.4298779999535327,0.7883869999432136,12,0,1,10,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1546,train,199,27,18.140657000003557,12.57792100000188,1.6093369999907736,0.8634199999733028,0.0012059999789926223,2.7740239999047844,0.3950750000285552,1.2171699999043994,1.169804999904045,16,0,2,27,capitalization_sentence_start|comparative_turnover_comma|prefix_pre_pri,diff_alignment
1547,train,65,10,5.786070999988624,2.9590799999823503,0.10230700013380556,0.29066300010072155,0.0012909999895782676,1.0805789999039916,0.2894419999392994,0.8617419999836784,0.5900700000438519,11,0,1,10,comparative_turnover_comma,diff_alignment
1548,train,192,30,19.64432400006899,12.49328999995214,1.1010440001655297,0.8453670000108104,0.001142999963121838,3.458861000012803,0.33896499996899365,1.2707450000561948,2.0768750000570435,16,0,1,30,comparative_turnover_comma,diff_alignment
1549,train,226,29,15.705057000104716,9.810715000071468,0.6142229996157766,0.6563760000517505,0.0012900000001536682,3.0115250000335436,0.3562330000477232,1.2464200000295023,1.2747349999244761,16,0,2,29,comparative_turnover_comma,diff_alignment
1550,train,77,10,6.008369000028324,2.875209999956496,0.1296889997774997,0.30481500004952977,0.0011240000503676129,1.1267859999861685,0.22733200000857323,1.0427720000052432,0.7313850001082756,11,0,1,10,comparative_turnover_comma,diff_alignment
1551,train,207,25,18.6625289999256,12.968787000090742,1.142022999601977,0.6300680000776993,0.0012660000265896088,2.8415210000503066,0.4336330000569433,1.292952000085279,1.1191349999535305,16,0,2,25,capitalization_sentence_start|comparative_turnover_comma|n_nn_short_form|ne_adjective,diff_alignment
1552,train,62,10,5.562223999959315,2.751471000010497,0.095138000233419,0.2818719999595487,0.0011160000212839805,1.112877999958073,0.22238799999740877,0.8663569999498577,0.6039419999979145,11,0,1,10,comparative_turnover_comma,diff_alignment
1553,train,80,11,6.286265000085223,3.212953000002017,0.1921870000387571,0.3315309999152305,0.0010830000292116893,1.2180889999626743,0.21126100000401493,0.9291409999150346,0.7096089999549804,12,0,1,11,comparative_turnover_comma,diff_alignment
1554,train,192,24,17.878965000022617,11.677632999976595,0.964821000138727,0.8401740000181235,0.0010919999340330833,2.7947419999918566,0.3707020000547345,1.199377000034474,1.830496999900788,16,0,2,24,comparative_turnover_comma,diff_alignment
1555,train,75,10,5.865413000037734,2.8983910000306423,0.12605700010226428,0.29556000004049565,0.0010780000820886926,1.1646030000065366,0.234148999993522,0.9043950000204859,0.6585690000520117,11,0,1,10,comparative_turnover_comma,diff_alignment
1556,train,171,20,17.03453000004629,11.495467000031567,0.8009870001615127,0.696725000011611,0.001053000005413196,2.3712749999731386,0.3327809999973397,1.241519000018343,1.5872640000225147,16,0,1,20,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1557,train,81,12,6.900254000015593,3.3818080000855844,0.12857100023211387,0.3738670000075217,0.0011449999419710366,1.2755899999774556,0.3266310000071826,1.1424940000779316,0.7679130000042278,15,0,2,12,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1558,train,190,25,16.795426000044245,10.515181000073426,0.9242009996341949,0.8298519999243581,0.0010600000450722291,2.8585530000100334,0.33462700002928614,1.1987670000053186,1.882105999925443,16,0,1,25,comparative_turnover_comma|context_tak_zhe,diff_alignment
1559,train,204,24,17.626641999981985,12.28828600005727,1.0594519999358454,0.5477910000308839,0.0011189999895577785,2.583810000032827,0.3389769999557757,1.2347470000122485,1.1754410001003635,16,0,1,24,comparative_turnover_comma,diff_alignment
1560,train,73,11,6.304170000021259,3.080301999943913,0.11565100010102469,0.34599399998569424,0.0011349999340382055,1.2448290000293127,0.286886000026243,1.003971000045567,0.6825789998856635,13,0,2,11,comparative_turnover_comma,diff_alignment
1561,train,78,10,6.126641999912863,3.038537999941582,0.12892599988845177,0.3278369999861752,0.0010740000107034575,1.2250060000269514,0.2941700000747005,0.8889980000503783,0.6747789999508313,11,0,1,10,comparative_turnover_comma,diff_alignment
1562,train,72,10,5.795172000034654,2.804265999998279,0.1219449998188793,0.3015079998931469,0.0010900000688707223,1.099932999977682,0.22878100003254076,0.9413760000143157,0.7152709999900253,12,0,1,10,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1563,train,166,23,15.164456999968934,9.213527000042632,0.6259839999529504,0.7177459999638813,0.001207999957841821,2.6958429999695,0.43162899999060755,1.2067380000644334,1.6102170000067417,16,0,2,23,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1564,train,185,26,15.002694000031624,8.083233999968797,0.46243799999956536,0.859200999911991,0.0010219999921901035,3.176078000024063,0.398738999933812,1.2756099999933213,2.0627999999760505,16,0,1,26,comparative_turnover_comma|n_nn_short_form,diff_alignment
1565,train,149,19,12.574030999985553,7.310232999998334,0.4794149998588182,0.6203330000289498,0.0011240000503676129,2.236498999991454,0.32643100007589965,1.2688650000427515,1.4263759999266767,16,0,1,19,comparative_turnover_comma,diff_alignment
1566,train,125,17,11.63333900001362,6.945013000063227,0.44359700018503645,0.5560229999446165,0.0010640000027706265,2.030505999982779,0.3070629999228913,1.238957000055052,1.1058120001052885,16,0,2,17,comparative_turnover_comma|context_chto_by,diff_alignment
1567,train,164,21,13.549913000019842,7.703757999934169,0.7375809999530247,0.6901880000214078,0.0014600000213249587,2.514346999987538,0.3185839999559903,1.4064609999877575,1.6013980000479933,16,0,1,21,comparative_turnover_comma,diff_alignment
1568,train,146,20,541.1266749999868,535.3967859999784,0.4998570001362168,0.7108570000582404,0.0010640000027706265,2.535728999987441,0.35249000006842834,1.4212390000238884,1.4116009999725065,16,0,1,20,capitalization_sentence_start|comparative_turnover_comma|n_nn_short_form,diff_alignment
1569,train,164,23,13.881814999990638,7.906800000000658,0.4503560002149243,0.7211089999827891,0.00206300001082127,2.6248919999716236,0.38804400003300543,1.3241780000043946,1.6314939998665068,16,0,2,23,capitalization_sentence_start|comparative_turnover_comma,diff_alignment
1570,train,173,25,14.141403000053288,7.856736999997338,0.5192569998371255,0.8175180000762339,0.0011480000239316723,2.8545139999778257,0.383407999947849,1.2228520000689969,1.8175280000605198,16,0,1,25,comparative_turnover_comma|missing_hard_sign,diff_alignment
1571,train,172,26,17.382279999992534,10.628880000012941,0.9506339999916236,0.7958379999308818,0.001272999952561804,3.028685000003861,0.3384649999134126,1.471307000088018,1.9085209999047947,16,0,1,26,comparative_turnover_comma,diff_alignment
1572,train,190,28,19.670739000048343,12.514142999975775,0.7787509996433073,0.8969379999825833,0.001354000005449052,3.3848379999881217,0.5197780000116836,1.2797850000652033,1.9652359999327018,16,0,2,28,comparative_turnover_comma|ni_stable_expression,diff_alignment
1573,train,81,11,6.5657029999783845,3.2315839999910168,0.16155700006947882,0.32557599990923336,0.0010910000582953217,1.3347010000188675,0.24759999996604165,1.025615999992624,0.7207790000620662,12,0,1,11,comparative_turnover_comma,diff_alignment
