row_id,source,replacement,edit_type,status,reason,confidence
7969,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
7969,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
7974,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
7976,приувеличивать,преувеличивать,spelling_replace,accepted,allowed strict-scope edit,0.95
7977,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
7978,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
7983,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
7987,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
7990,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
7992,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8000,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8003,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8003,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8004,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8005,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8009,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8009,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8017,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8017,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8017,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8019,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8028,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8036,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8036,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8039,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8044,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8046,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
8063,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
8065,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8068,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8073,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8074,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
8075,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8075,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8075,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8076,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8077,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8078,Также,так же,split_word,accepted,allowed strict-scope edit,0.95
8080,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
8081,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
8081,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8087,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8087,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8090,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8093,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8094,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8095,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8102,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
8106,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8109,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
8110,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8112,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8114,вюга,вьюга,spelling_replace,accepted,allowed strict-scope edit,0.95
8114,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8115,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8120,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8124,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8125,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
8128,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
8129,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8131,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
8133,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8135,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8135,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8136,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8140,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8140,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8141,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8143,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8145,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8147,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
8155,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
8156,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8156,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8157,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8157,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8157,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8162,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8163,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8168,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8171,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8173,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8175,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8176,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8180,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
8181,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8181,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8181,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8182,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8191,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
8193,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8194,так же,также,join_words,accepted,allowed strict-scope edit,0.95
8195,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8199,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8200,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
8200,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8201,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8207,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
8207,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8211,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
8211,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8213,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8215,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8217,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8229,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
8234,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
8236,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8236,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8238,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8239,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8240,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8242,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8242,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8242,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8246,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8246,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8247,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8247,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8249,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
8250,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8250,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
8253,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
8258,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
8258,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8259,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8259,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8259,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8259,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8261,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8265,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
8267,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8269,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8272,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
8274,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8280,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8283,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8289,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8290,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
8294,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8297,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8297,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8298,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
8300,безпокойный,беспокойный,spelling_replace,accepted,allowed strict-scope edit,0.95
8302,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8306,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8308,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8309,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
8313,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8313,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
8316,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
8322,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8322,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8324,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8330,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8335,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8339,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8340,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8340,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8340,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8341,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
8345,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8357,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
8359,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8363,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8363,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8366,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
8366,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8372,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8373,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8375,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8376,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8376,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8378,апеляция,апелляция,spelling_replace,accepted,allowed strict-scope edit,0.95
8378,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8381,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
8384,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8386,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8387,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8389,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8393,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8397,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8398,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
8402,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
8409,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
8409,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8413,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8415,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8416,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
8416,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8417,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
8419,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8421,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
8421,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8424,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8424,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8428,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
8428,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8431,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8432,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8436,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8438,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
8439,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
8439,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8442,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8444,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8450,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8450,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8450,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8455,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8456,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8456,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8458,вада,вода,spelling_replace,accepted,allowed strict-scope edit,0.95
8460,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
8463,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8467,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8467,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8467,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8472,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8473,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
8476,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
8479,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8481,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8483,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8486,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8490,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
8494,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8495,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8504,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8505,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8510,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8512,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8515,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8515,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8519,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8521,:,.,punctuation_replace,accepted,allowed strict-scope edit,0.85
8526,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8527,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8527,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8531,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8531,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8531,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8532,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
8535,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8537,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8537,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8539,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8544,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8547,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
8548,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8550,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8554,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8559,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8560,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
8572,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8575,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8575,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8577,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8577,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8578,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
8580,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8582,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
8585,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
8586,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8588,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8589,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
8589,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8592,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8592,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8594,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8614,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8615,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8616,щюка,щука,spelling_replace,accepted,allowed strict-scope edit,0.95
8624,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8624,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8624,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8631,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
8631,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8634,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
8639,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8640,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8644,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8649,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8653,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8656,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8658,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
8666,вюга,вьюга,spelling_replace,accepted,allowed strict-scope edit,0.95
8666,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8668,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
8668,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8669,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8670,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8671,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8675,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8680,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8680,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8683,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8684,лесница,лестница,spelling_replace,accepted,allowed strict-scope edit,0.95
8687,делаеться,делается,spelling_replace,accepted,allowed strict-scope edit,0.95
8688,во первых,во-первых,hyphen_change,accepted,allowed strict-scope edit,0.95
8688,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8692,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8695,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8697,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8697,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
8697,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8701,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8706,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
8707,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8711,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8714,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8716,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
8718,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8722,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8723,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8725,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8725,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8727,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8728,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
8730,сьезд,съезд,spelling_replace,accepted,allowed strict-scope edit,0.95
8730,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8734,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
8734,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8734,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8739,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8739,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8741,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
8743,также,так же,split_word,accepted,allowed strict-scope edit,0.95
8746,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8748,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8750,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8750,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8750,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8750,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8751,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8752,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8753,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8754,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8756,безплатный,бесплатный,spelling_replace,accepted,allowed strict-scope edit,0.95
8756,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8758,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
8761,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8763,подезд,подъезд,spelling_replace,accepted,allowed strict-scope edit,0.95
8765,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8769,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8776,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8782,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8782,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8789,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8789,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8803,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8804,получаеться,получается,spelling_replace,accepted,allowed strict-scope edit,0.95
8806,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8809,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8810,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8810,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8810,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8810,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8813,безполезный,бесполезный,spelling_replace,accepted,allowed strict-scope edit,0.95
8813,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8815,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8820,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8821,кое как,кое-как,hyphen_change,accepted,allowed strict-scope edit,0.95
8822,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
8823,деревяный,деревянный,spelling_replace,accepted,allowed strict-scope edit,0.95
8823,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8825,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
8827,бесграмотный,безграмотный,spelling_replace,accepted,allowed strict-scope edit,0.95
8827,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8828,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8830,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8831,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8834,по-умолчанию,по умолчанию,hyphen_change,accepted,allowed strict-scope edit,0.95
8837,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8839,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
8840,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8843,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8844,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8845,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8846,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
8846,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8863,искуственный,искусственный,spelling_replace,accepted,allowed strict-scope edit,0.95
8866,",",.,punctuation_replace,accepted,allowed strict-scope edit,0.85
8867,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
8868,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
8876,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
8880,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8886,сдесь,здесь,spelling_replace,accepted,allowed strict-scope edit,0.95
8886,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8888,улыбаеться,улыбается,spelling_replace,accepted,allowed strict-scope edit,0.95
8888,чтобы,что бы,split_word,accepted,allowed strict-scope edit,0.95
8889,,.,punctuation_insert,accepted,allowed strict-scope edit,0.85
8890,карова,корова,spelling_replace,accepted,allowed strict-scope edit,0.95
