row_id,source,replacement,edit_type,status,reason,confidence
1519,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1520,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1520,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1520,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1521,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1521,в,В,case_change,accepted,allowed strict-scope edit,0.9
1521,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1522,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1522,к,К,case_change,accepted,allowed strict-scope edit,0.9
1522,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1523,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1523,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1523,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1524,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1524,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1524,в,В,case_change,accepted,allowed strict-scope edit,0.9
1525,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1525,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1525,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1526,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1526,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1527,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1527,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1527,к,К,case_change,accepted,allowed strict-scope edit,0.9
1527,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1529,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1529,в,В,case_change,accepted,allowed strict-scope edit,0.9
1529,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1530,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1530,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1530,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1531,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1531,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1531,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1532,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1532,к,К,case_change,accepted,allowed strict-scope edit,0.9
1532,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1533,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1533,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1533,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1534,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1534,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1534,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1535,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1535,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1537,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1537,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1537,в,В,case_change,accepted,allowed strict-scope edit,0.9
1538,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1538,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1540,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1540,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1542,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1542,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1542,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1544,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1544,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1545,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1545,в,В,case_change,accepted,allowed strict-scope edit,0.9
1545,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1546,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1546,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1546,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1547,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1547,к,К,case_change,accepted,allowed strict-scope edit,0.9
1547,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1549,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1549,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1550,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1550,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1550,в,В,case_change,accepted,allowed strict-scope edit,0.9
1551,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1551,к,К,case_change,accepted,allowed strict-scope edit,0.9
1551,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1552,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1552,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1554,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1554,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1554,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1556,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1556,в,В,case_change,accepted,allowed strict-scope edit,0.9
1556,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1557,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1557,к,К,case_change,accepted,allowed strict-scope edit,0.9
1557,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1558,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1558,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1558,в,В,case_change,accepted,allowed strict-scope edit,0.9
1559,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1559,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1559,к,К,case_change,accepted,allowed strict-scope edit,0.9
1559,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1560,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1560,в,В,case_change,accepted,allowed strict-scope edit,0.9
1560,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1561,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1561,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1561,в,В,case_change,accepted,allowed strict-scope edit,0.9
1561,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1562,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1562,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1562,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1563,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1563,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1564,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1564,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1564,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1565,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1565,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1565,к,К,case_change,accepted,allowed strict-scope edit,0.9
1565,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1566,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1566,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1566,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1567,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1567,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1568,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1568,в,В,case_change,accepted,allowed strict-scope edit,0.9
1568,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1570,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1570,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1570,в,В,case_change,accepted,allowed strict-scope edit,0.9
1570,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1571,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1571,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1572,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1572,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1573,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1573,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1573,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1574,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1574,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1574,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1575,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1575,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1575,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1576,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1576,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1576,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1577,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1577,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1577,к,К,case_change,accepted,allowed strict-scope edit,0.9
1577,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1578,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1578,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1579,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1579,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1579,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1580,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1580,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1580,в,В,case_change,accepted,allowed strict-scope edit,0.9
1581,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1581,в,В,case_change,accepted,allowed strict-scope edit,0.9
1581,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1582,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1582,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1582,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1583,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1583,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1584,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1584,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1585,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1585,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1585,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1586,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1586,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1586,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1588,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1588,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1588,в,В,case_change,accepted,allowed strict-scope edit,0.9
1589,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1589,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1590,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1590,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1592,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1592,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1592,в,В,case_change,accepted,allowed strict-scope edit,0.9
1593,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1593,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1594,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1594,к,К,case_change,accepted,allowed strict-scope edit,0.9
1594,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1595,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1595,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1595,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1596,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1596,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1596,в,В,case_change,accepted,allowed strict-scope edit,0.9
1597,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1597,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1598,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1598,в,В,case_change,accepted,allowed strict-scope edit,0.9
1598,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1600,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1600,в,В,case_change,accepted,allowed strict-scope edit,0.9
1600,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1601,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1601,к,К,case_change,accepted,allowed strict-scope edit,0.9
1601,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1603,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1603,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1603,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1604,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1604,к,К,case_change,accepted,allowed strict-scope edit,0.9
1604,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1605,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1605,к,К,case_change,accepted,allowed strict-scope edit,0.9
1605,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1606,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1606,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1606,в,В,case_change,accepted,allowed strict-scope edit,0.9
1607,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1607,в,В,case_change,accepted,allowed strict-scope edit,0.9
1607,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1608,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1608,к,К,case_change,accepted,allowed strict-scope edit,0.9
1608,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1609,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1609,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1611,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1611,к,К,case_change,accepted,allowed strict-scope edit,0.9
1611,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1612,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1612,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1613,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1613,к,К,case_change,accepted,allowed strict-scope edit,0.9
1613,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1614,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1614,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1614,в,В,case_change,accepted,allowed strict-scope edit,0.9
1615,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1615,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1615,в,В,case_change,accepted,allowed strict-scope edit,0.9
1616,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1616,к,К,case_change,accepted,allowed strict-scope edit,0.9
1616,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1618,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1618,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1618,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1619,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1619,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1619,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1620,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1620,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1621,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1621,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1621,в,В,case_change,accepted,allowed strict-scope edit,0.9
1622,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1622,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1622,в,В,case_change,accepted,allowed strict-scope edit,0.9
1624,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1624,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1624,в,В,case_change,accepted,allowed strict-scope edit,0.9
1625,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1625,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1625,к,К,case_change,accepted,allowed strict-scope edit,0.9
1625,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1626,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1626,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1626,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1627,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1627,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1627,к,К,case_change,accepted,allowed strict-scope edit,0.9
1627,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1628,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1628,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1628,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1629,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1629,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1630,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1630,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1631,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1631,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1632,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1632,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1632,в,В,case_change,accepted,allowed strict-scope edit,0.9
1632,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1633,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1633,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1633,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1634,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1634,к,К,case_change,accepted,allowed strict-scope edit,0.9
1634,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1635,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1635,в,В,case_change,accepted,allowed strict-scope edit,0.9
1635,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1636,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1636,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1636,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1637,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1637,к,К,case_change,accepted,allowed strict-scope edit,0.9
1637,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1638,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1638,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1638,к,К,case_change,accepted,allowed strict-scope edit,0.9
1638,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1639,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1639,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1639,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1640,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1640,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1640,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1641,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1641,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1641,в,В,case_change,accepted,allowed strict-scope edit,0.9
1642,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1642,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1642,в,В,case_change,accepted,allowed strict-scope edit,0.9
1642,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1643,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1643,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1644,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1644,в,В,case_change,accepted,allowed strict-scope edit,0.9
1644,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1645,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1645,в,В,case_change,accepted,allowed strict-scope edit,0.9
1645,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1646,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1646,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1647,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1647,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1647,в,В,case_change,accepted,allowed strict-scope edit,0.9
1647,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1648,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1648,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1648,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1649,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1649,в,В,case_change,accepted,allowed strict-scope edit,0.9
1649,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1650,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1650,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1652,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1652,в,В,case_change,accepted,allowed strict-scope edit,0.9
1652,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1653,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1653,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1654,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1654,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1654,к,К,case_change,accepted,allowed strict-scope edit,0.9
1654,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1655,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1655,к,К,case_change,accepted,allowed strict-scope edit,0.9
1655,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1656,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1656,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1657,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1657,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1658,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1658,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1659,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1659,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1659,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1660,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1660,в,В,case_change,accepted,allowed strict-scope edit,0.9
1660,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1661,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1661,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1661,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1662,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1662,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1663,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1663,что то,что-то,hyphen_change,accepted,allowed strict-scope edit,0.95
1664,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1664,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1664,в,В,case_change,accepted,allowed strict-scope edit,0.9
1664,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1665,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1665,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1665,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1666,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1666,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1666,к,К,case_change,accepted,allowed strict-scope edit,0.9
1666,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1667,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1667,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1669,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1669,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1669,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1670,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1670,вобщем,в общем,split_word,accepted,allowed strict-scope edit,0.95
1670,в,В,case_change,accepted,allowed strict-scope edit,0.9
1670,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1672,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1672,в,В,case_change,accepted,allowed strict-scope edit,0.9
1672,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1673,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1673,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1673,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1674,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1674,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1674,к,К,case_change,accepted,allowed strict-scope edit,0.9
1674,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1675,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1675,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1675,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1677,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1677,по русски,по-русски,hyphen_change,accepted,allowed strict-scope edit,0.95
1677,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1678,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1678,незнаю,не знаю,split_word,accepted,allowed strict-scope edit,0.95
1678,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1680,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1680,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1680,к,К,case_change,accepted,allowed strict-scope edit,0.9
1680,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1681,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1681,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1681,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1682,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1682,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1682,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1683,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1683,переодически,периодически,spelling_replace,accepted,allowed strict-scope edit,0.95
1683,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
1684,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1684,врядли,вряд ли,split_word,accepted,allowed strict-scope edit,0.95
1684,в,В,case_change,accepted,allowed strict-scope edit,0.9
1685,,.,final_punctuation,accepted,allowed strict-scope edit,0.9
1685,кто нибудь,кто-нибудь,hyphen_change,accepted,allowed strict-scope edit,0.95
1685,к,К,case_change,accepted,allowed strict-scope edit,0.9
1685,,",",punctuation_insert,accepted,allowed strict-scope edit,0.85
