source,target,prediction,error_types,source_dataset,is_clean,is_synthetic,split,domain
вобщем это понятный пример для раздела 180552,"В общем, это понятный пример для раздела 180552.","вобщем, это понятный пример для раздела 180552.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
кое как работает алгоритм 120079 но результат важен,"Кое-как работает алгоритм 120079, но результат важен.","Кое, как работает алгоритм 120079 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает пример 62099 но результат важен,"Кое-как работает пример 62099, но результат важен.","Кое, как работает пример 62099 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает алгоритм 288399 но результат важен,"Кое-как работает алгоритм 288399, но результат важен.","Кое, как работает алгоритм 288399 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически запускаю текст 300657 потому что это важно,"Я периодически запускаю текст 300657, потому что это важно.","Я периодически запускаю текст 300657 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит проект 268128 если будет время,"Кто-нибудь проверит проект 268128, если будет время.","Кто-нибудь проверит проект, 268128 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это рабочий модуль 187161,"Во-первых, это рабочий модуль 187161.","Во, первых это рабочий модуль 187161.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически обновляю документ 351637 потому что это важно,"Я периодически обновляю документ 351637, потому что это важно.","Я периодически обновляю документ 351637 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Я переодически читаю текст 106017 потому что это важно,"Я периодически читаю текст 106017, потому что это важно.","Я периодически читаю текст 106017 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Сегодня рабочий день потому что готов результат 318044,"Сегодня рабочий день, потому что готов результат 318044.","Сегодня рабочий день потому, что готов результат 318044.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня полезный день потому что готов отчет 305954,"Сегодня полезный день, потому что готов отчет 305954.","Сегодня полезный день потому, что готов отчет 305954.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает файл 319019 но результат важен,"Кое-как работает файл 319019, но результат важен.","Кое, как работает файл 319019 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит вывод 118438 если будет время,"Кто-нибудь проверит вывод 118438, если будет время.","Кто-нибудь проверит вывод, 118438 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически запускаю пример 357107 потому что это важно,"Я периодически запускаю пример 357107, потому что это важно.","Я периодически запускаю пример 357107 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это сложный файл 146651,"Во-первых, это сложный файл 146651.","Во, первых это сложный файл 146651.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит вывод 297478 если будет время,"Кто-нибудь проверит вывод 297478, если будет время.","Кто-нибудь проверит вывод, 297478 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня сложный день потому что готов раздел 193524,"Сегодня сложный день, потому что готов раздел 193524.","Сегодня сложный день потому, что готов раздел 193524.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это важный текст 289761,"Во-первых, это важный текст 289761.","Во, первых это важный текст 289761.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает пример 177539 но результат важен,"Кое-как работает пример 177539, но результат важен.","Кое, как работает пример 177539 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня итоговый день потому что готов абзац 298714,"Сегодня итоговый день, потому что готов абзац 298714.","Сегодня итоговый день потому, что готов абзац 298714.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит вывод 389398 если будет время,"Кто-нибудь проверит вывод 389398, если будет время.","Кто-нибудь проверит вывод, 389398 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это точный корпус 13501,"Во-первых, это точный корпус 13501.","Во, первых это точный корпус 13501.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает алгоритм 80719 но результат важен,"Кое-как работает алгоритм 80719, но результат важен.","Кое, как работает алгоритм 80719 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня учебный день потому что готов вывод 401254,"Сегодня учебный день, потому что готов вывод 401254.","Сегодня учебный день потому, что готов вывод 401254.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня сложный день потому что готов раздел 180244,"Сегодня сложный день, потому что готов раздел 180244.","Сегодня сложный день потому, что готов раздел 180244.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это рабочий модуль 110521,"Во-первых, это рабочий модуль 110521.","Во, первых это рабочий модуль 110521.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 370269 но результат важен,"Кое-как работает корпус 370269, но результат важен.","Кое, как работает корпус 370269 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает файл 219 но результат важен,"Кое-как работает файл 219, но результат важен.","Кое, как работает файл 219 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это точный пример 155091,"Во-первых, это точный пример 155091.","Во, первых это точный пример 155091.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 258589 но результат важен,"Кое-как работает корпус 258589, но результат важен.","Кое, как работает корпус 258589 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит результат 133228 если будет время,"Кто-нибудь проверит результат 133228, если будет время.","Кто-нибудь проверит результат, 133228 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это учебный пример 131331,"Во-первых, это учебный пример 131331.","Во, первых это учебный пример 131331.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня учебный день потому что готов вывод 307174,"Сегодня учебный день, потому что готов вывод 307174.","Сегодня учебный день потому, что готов вывод 307174.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически запускаю файл 203387 потому что это важно,"Я периодически запускаю файл 203387, потому что это важно.","Я периодически запускаю файл 203387 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит раздел 103188 если будет время,"Кто-нибудь проверит раздел 103188, если будет время.","Кто-нибудь проверит раздел, 103188 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
вобщем это понятный пример для раздела 172232,"В общем, это понятный пример для раздела 172232.","вобщем, это понятный пример для раздела 172232.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
во первых это сложный файл 112891,"Во-первых, это сложный файл 112891.","Во, первых это сложный файл 112891.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня важный день потому что готов раздел 214244,"Сегодня важный день, потому что готов раздел 214244.","Сегодня важный день потому, что готов раздел 214244.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
вобщем это полезный пример для раздела 349952,"В общем, это полезный пример для раздела 349952.","вобщем, это полезный пример для раздела 349952.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сравниваю модуль 344937 потому что это важно,"Я периодически сравниваю модуль 344937, потому что это важно.","Я периодически сравниваю модуль 344937 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Я переодически исправляю алгоритм 182527 потому что это важно,"Я периодически исправляю алгоритм 182527, потому что это важно.","Я периодически исправляю алгоритм 182527 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Я переодически читаю алгоритм 196927 потому что это важно,"Я периодически читаю алгоритм 196927, потому что это важно.","Я периодически читаю алгоритм 196927 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит результат 176988 если будет время,"Кто-нибудь проверит результат 176988, если будет время.","Кто-нибудь проверит результат, 176988 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня рабочий день потому что готов результат 363324,"Сегодня рабочий день, потому что готов результат 363324.","Сегодня рабочий день потому, что готов результат 363324.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это точный корпус 60541,"Во-первых, это точный корпус 60541.","Во, первых это точный корпус 60541.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
вобщем это полезный пример для раздела 32842,"В общем, это полезный пример для раздела 32842.","вобщем, это полезный пример для раздела 32842.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
Сегодня учебный день потому что готов вывод 231974,"Сегодня учебный день, потому что готов вывод 231974.","Сегодня учебный день потому, что готов вывод 231974.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
вобщем это полезный пример для раздела 240842,"В общем, это полезный пример для раздела 240842.","вобщем, это полезный пример для раздела 240842.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
Сегодня понятный день потому что готов проект 50464,"Сегодня понятный день, потому что готов проект 50464.","Сегодня понятный день потому, что готов проект 50464.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает текст 297009 но результат важен,"Кое-как работает текст 297009, но результат важен.","Кое, как работает текст 297009 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня точный день потому что готов вывод 235574,"Сегодня точный день, потому что готов вывод 235574.","Сегодня точный день потому, что готов вывод 235574.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это сложный файл 153211,"Во-первых, это сложный файл 153211.","Во, первых это сложный файл 153211.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это краткий алгоритм 24591,"Во-первых, это краткий алгоритм 24591.","Во, первых это краткий алгоритм 24591.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает файл 61179 но результат важен,"Кое-как работает файл 61179, но результат важен.","Кое, как работает файл 61179 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 250109 но результат важен,"Кое-как работает корпус 250109, но результат важен.","Кое, как работает корпус 250109 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 192749 но результат важен,"Кое-как работает корпус 192749, но результат важен.","Кое, как работает корпус 192749 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это краткий алгоритм 79471,"Во-первых, это краткий алгоритм 79471.","Во, первых это краткий алгоритм 79471.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 349069 но результат важен,"Кое-как работает корпус 349069, но результат важен.","Кое, как работает корпус 349069 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает файл 122379 но результат важен,"Кое-как работает файл 122379, но результат важен.","Кое, как работает файл 122379 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает модуль 87929 но результат важен,"Кое-как работает модуль 87929, но результат важен.","Кое, как работает модуль 87929 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 24669 но результат важен,"Кое-как работает корпус 24669, но результат важен.","Кое, как работает корпус 24669 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
вобщем это полезный пример для раздела 226592,"В общем, это полезный пример для раздела 226592.","вобщем, это полезный пример для раздела 226592.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит план 184808 если будет время,"Кто-нибудь проверит план 184808, если будет время.","Кто-нибудь проверит план, 184808 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сравниваю модуль 91417 потому что это важно,"Я периодически сравниваю модуль 91417, потому что это важно.","Я периодически сравниваю модуль 91417 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит словарь 17758 если будет время,"Кто-нибудь проверит словарь 17758, если будет время.","Кто-нибудь проверит словарь, 17758 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня новый день потому что готов план 399864,"Сегодня новый день, потому что готов план 399864.","Сегодня новый день потому, что готов план 399864.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня важный день потому что готов раздел 61444,"Сегодня важный день, потому что готов раздел 61444.","Сегодня важный день потому, что готов раздел 61444.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает текст 297249 но результат важен,"Кое-как работает текст 297249, но результат важен.","Кое, как работает текст 297249 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это краткий документ 206341,"Во-первых, это краткий документ 206341.","Во, первых это краткий документ 206341.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает алгоритм 18479 но результат важен,"Кое-как работает алгоритм 18479, но результат важен.","Кое, как работает алгоритм 18479 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит отчет 263138 если будет время,"Кто-нибудь проверит отчет 263138, если будет время.","Кто-нибудь проверит отчет, 263138 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически открываю алгоритм 388287 потому что это важно,"Я периодически открываю алгоритм 388287, потому что это важно.","Я периодически открываю алгоритм 388287 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это важный файл 99531,"Во-первых, это важный файл 99531.","Во, первых это важный файл 99531.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это итоговый ответ 267031,"Во-первых, это итоговый ответ 267031.","Во, первых это итоговый ответ 267031.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически проверяю корпус 309837 потому что это важно,"Я периодически проверяю корпус 309837, потому что это важно.","Я периодически проверяю корпус 309837 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это итоговый ответ 243671,"Во-первых, это итоговый ответ 243671.","Во, первых это итоговый ответ 243671.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня понятный день потому что готов абзац 228554,"Сегодня понятный день, потому что готов абзац 228554.","Сегодня понятный день потому, что готов абзац 228554.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это сложный файл 380411,"Во-первых, это сложный файл 380411.","Во, первых это сложный файл 380411.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня понятный день потому что готов проект 6624,"Сегодня понятный день, потому что готов проект 6624.","Сегодня понятный день потому, что готов проект 6624.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит результат 288108 если будет время,"Кто-нибудь проверит результат 288108, если будет время.","Кто-нибудь проверит результат, 288108 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает текст 43489 но результат важен,"Кое-как работает текст 43489, но результат важен.","Кое, как работает текст 43489 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически проверяю пример 178067 потому что это важно,"Я периодически проверяю пример 178067, потому что это важно.","Я периодически проверяю пример 178067 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
во первых это краткий документ 215141,"Во-первых, это краткий документ 215141.","Во, первых это краткий документ 215141.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня новый день потому что готов план 161464,"Сегодня новый день, потому что готов план 161464.","Сегодня новый день потому, что готов план 161464.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сохраняю файл 208827 потому что это важно,"Я периодически сохраняю файл 208827, потому что это важно.","Я периодически сохраняю файл 208827 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит абзац 187178 если будет время,"Кто-нибудь проверит абзац 187178, если будет время.","Кто-нибудь проверит абзац, 187178 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня новый день потому что готов план 69144,"Сегодня новый день, потому что готов план 69144.","Сегодня новый день потому, что готов план 69144.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это новый документ 273461,"Во-первых, это новый документ 273461.","Во, первых это новый документ 273461.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сравниваю ответ 202727 потому что это важно,"Я периодически сравниваю ответ 202727, потому что это важно.","Я периодически сравниваю ответ 202727 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит вывод 59238 если будет время,"Кто-нибудь проверит вывод 59238, если будет время.","Кто-нибудь проверит вывод, 59238 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит словарь 254558 если будет время,"Кто-нибудь проверит словарь 254558, если будет время.","Кто-нибудь проверит словарь, 254558 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически проверяю текст 336737 потому что это важно,"Я периодически проверяю текст 336737, потому что это важно.","Я периодически проверяю текст 336737 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Я переодически читаю модуль 314617 потому что это важно,"Я периодически читаю модуль 314617, потому что это важно.","Я периодически читаю модуль 314617 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Я переодически открываю документ 91317 потому что это важно,"Я периодически открываю документ 91317, потому что это важно.","Я периодически открываю документ 91317 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит отчет 279938 если будет время,"Кто-нибудь проверит отчет 279938, если будет время.","Кто-нибудь проверит отчет, 279938 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Сегодня итоговый день потому что готов абзац 384634,"Сегодня итоговый день, потому что готов абзац 384634.","Сегодня итоговый день потому, что готов абзац 384634.","[""final_punctuation"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это новый алгоритм 2591,"Во-первых, это новый алгоритм 2591.","Во, первых это новый алгоритм 2591.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сохраняю модуль 78297 потому что это важно,"Я периодически сохраняю модуль 78297, потому что это важно.","Я периодически сохраняю модуль 78297 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
вобщем это полезный пример для раздела 260672,"В общем, это полезный пример для раздела 260672.","вобщем, это полезный пример для раздела 260672.","[""case"", ""final_punctuation"", ""punctuation"", ""split_join""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит результат 196588 если будет время,"Кто-нибудь проверит результат 196588, если будет время.","Кто-нибудь проверит результат, 196588 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит план 220248 если будет время,"Кто-нибудь проверит план 220248, если будет время.","Кто-нибудь проверит план, 220248 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит отчет 162658 если будет время,"Кто-нибудь проверит отчет 162658, если будет время.","Кто-нибудь проверит отчет, 162658 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает документ 313829 но результат важен,"Кое-как работает документ 313829, но результат важен.","Кое, как работает документ 313829 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически открываю ответ 399767 потому что это важно,"Я периодически открываю ответ 399767, потому что это важно.","Я периодически открываю ответ 399767 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит проект 132688 если будет время,"Кто-нибудь проверит проект 132688, если будет время.","Кто-нибудь проверит проект, 132688 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это краткий алгоритм 99791,"Во-первых, это краткий алгоритм 99791.","Во, первых это краткий алгоритм 99791.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это понятный ответ 147591,"Во-первых, это понятный ответ 147591.","Во, первых это понятный ответ 147591.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 182989 но результат важен,"Кое-как работает корпус 182989, но результат важен.","Кое, как работает корпус 182989 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это рабочий модуль 113721,"Во-первых, это рабочий модуль 113721.","Во, первых это рабочий модуль 113721.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 102589 но результат важен,"Кое-как работает корпус 102589, но результат важен.","Кое, как работает корпус 102589 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически сохраняю документ 221637 потому что это важно,"Я периодически сохраняю документ 221637, потому что это важно.","Я периодически сохраняю документ 221637 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Я переодически исправляю модуль 223417 потому что это важно,"Я периодически исправляю модуль 223417, потому что это важно.","Я периодически исправляю модуль 223417 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кое как работает документ 353349 но результат важен,"Кое-как работает документ 353349, но результат важен.","Кое, как работает документ 353349 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кое как работает корпус 244589 но результат важен,"Кое-как работает корпус 244589, но результат важен.","Кое, как работает корпус 244589 но результат важен.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит вывод 224358 если будет время,"Кто-нибудь проверит вывод 224358, если будет время.","Кто-нибудь проверит вывод, 224358 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это сложный текст 394641,"Во-первых, это сложный текст 394641.","Во, первых это сложный текст 394641.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
Я переодически проверяю ответ 311127 потому что это важно,"Я периодически проверяю ответ 311127, потому что это важно.","Я периодически проверяю ответ 311127 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
Я переодически читаю ответ 168647 потому что это важно,"Я периодически читаю ответ 168647, потому что это важно.","Я периодически читаю ответ 168647 потому, что это важно.","[""final_punctuation"", ""punctuation"", ""spelling""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит вывод 103078 если будет время,"Кто-нибудь проверит вывод 103078, если будет время.","Кто-нибудь проверит вывод, 103078 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это учебный пример 356611,"Во-первых, это учебный пример 356611.","Во, первых это учебный пример 356611.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
во первых это точный корпус 235261,"Во-первых, это точный корпус 235261.","Во, первых это точный корпус 235261.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
кто нибудь проверит проект 179088 если будет время,"Кто-нибудь проверит проект 179088, если будет время.","Кто-нибудь проверит проект, 179088 если будет время.","[""case"", ""final_punctuation"", ""hyphen"", ""punctuation""]",synthetic_rules,False,True,test,synthetic_general
