rule_id,proposed_source,proposed_target,reason,candidate_count,matching_candidate_found,generated_candidate_rule_ids
sdelat_prefix,Редактор исправил слово зделать в документе пб.,Редактор исправил слово сделать в документе пб.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете рб встретилось слово зделал.,В отчете рб встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе хб.,Редактор исправил слово сделать в документе хб.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете цб встретилось слово зделал.,В отчете цб встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе юб.,Редактор исправил слово сделать в документе юб.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете яб встретилось слово зделал.,В отчете яб встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе дв.,Редактор исправил слово сделать в документе дв.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ев встретилось слово зделал.,В отчете ев встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе лв.,Редактор исправил слово сделать в документе лв.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете мв встретилось слово зделал.,В отчете мв встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе св.,Редактор исправил слово сделать в документе св.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете тв встретилось слово зделал.,В отчете тв встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе чв.,Редактор исправил слово сделать в документе чв.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете шв встретилось слово зделал.,В отчете шв встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе аг.,Редактор исправил слово сделать в документе аг.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете бг встретилось слово зделал.,В отчете бг встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе жг.,Редактор исправил слово сделать в документе жг.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете зг встретилось слово зделал.,В отчете зг встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе нг.,Редактор исправил слово сделать в документе нг.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ог встретилось слово зделал.,В отчете ог встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе уг.,Редактор исправил слово сделать в документе уг.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете фг встретилось слово зделал.,В отчете фг встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе щг.,Редактор исправил слово сделать в документе щг.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете эг встретилось слово зделал.,В отчете эг встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе вд.,Редактор исправил слово сделать в документе вд.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете гд встретилось слово зделал.,В отчете гд встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе ид.,Редактор исправил слово сделать в документе ид.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете кд встретилось слово зделал.,В отчете кд встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе пд.,Редактор исправил слово сделать в документе пд.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете рд встретилось слово зделал.,В отчете рд встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе хд.,Редактор исправил слово сделать в документе хд.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете цд встретилось слово зделал.,В отчете цд встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе юд.,Редактор исправил слово сделать в документе юд.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете яд встретилось слово зделал.,В отчете яд встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе де.,Редактор исправил слово сделать в документе де.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ее встретилось слово зделал.,В отчете ее встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе ле.,Редактор исправил слово сделать в документе ле.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ме встретилось слово зделал.,В отчете ме встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе се.,Редактор исправил слово сделать в документе се.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете те встретилось слово зделал.,В отчете те встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе че.,Редактор исправил слово сделать в документе че.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ше встретилось слово зделал.,В отчете ше встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе аж.,Редактор исправил слово сделать в документе аж.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете бж встретилось слово зделал.,В отчете бж встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе жж.,Редактор исправил слово сделать в документе жж.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете зж встретилось слово зделал.,В отчете зж встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе нж.,Редактор исправил слово сделать в документе нж.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ож встретилось слово зделал.,В отчете ож встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе уж.,Редактор исправил слово сделать в документе уж.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете фж встретилось слово зделал.,В отчете фж встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе щж.,Редактор исправил слово сделать в документе щж.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете эж встретилось слово зделал.,В отчете эж встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе вз.,Редактор исправил слово сделать в документе вз.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете гз встретилось слово зделал.,В отчете гз встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе из.,Редактор исправил слово сделать в документе из.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете кз встретилось слово зделал.,В отчете кз встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе пз.,Редактор исправил слово сделать в документе пз.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете рз встретилось слово зделал.,В отчете рз встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе хз.,Редактор исправил слово сделать в документе хз.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете цз встретилось слово зделал.,В отчете цз встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе юз.,Редактор исправил слово сделать в документе юз.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете яз встретилось слово зделал.,В отчете яз встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе ди.,Редактор исправил слово сделать в документе ди.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете еи встретилось слово зделал.,В отчете еи встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе ли.,Редактор исправил слово сделать в документе ли.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ми встретилось слово зделал.,В отчете ми встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе си.,Редактор исправил слово сделать в документе си.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ти встретилось слово зделал.,В отчете ти встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе чи.,Редактор исправил слово сделать в документе чи.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ши встретилось слово зделал.,В отчете ши встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе ак.,Редактор исправил слово сделать в документе ак.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете бк встретилось слово зделал.,В отчете бк встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе жк.,Редактор исправил слово сделать в документе жк.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете зк встретилось слово зделал.,В отчете зк встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе нк.,Редактор исправил слово сделать в документе нк.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ок встретилось слово зделал.,В отчете ок встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе ук.,Редактор исправил слово сделать в документе ук.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете фк встретилось слово зделал.,В отчете фк встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе щк.,Редактор исправил слово сделать в документе щк.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете эк встретилось слово зделал.,В отчете эк встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе вл.,Редактор исправил слово сделать в документе вл.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете гл встретилось слово зделал.,В отчете гл встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе ил.,Редактор исправил слово сделать в документе ил.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете кл встретилось слово зделал.,В отчете кл встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе пл.,Редактор исправил слово сделать в документе пл.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете рл встретилось слово зделал.,В отчете рл встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе хл.,Редактор исправил слово сделать в документе хл.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете цл встретилось слово зделал.,В отчете цл встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе юл.,Редактор исправил слово сделать в документе юл.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ял встретилось слово зделал.,В отчете ял встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе дм.,Редактор исправил слово сделать в документе дм.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ем встретилось слово зделал.,В отчете ем встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе лм.,Редактор исправил слово сделать в документе лм.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете мм встретилось слово зделал.,В отчете мм встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе см.,Редактор исправил слово сделать в документе см.,protected_span,8,True,"[""frequent_error_exact""]"
sdelat_prefix,В отчете тм встретилось слово зделал.,В отчете тм встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе чм.,Редактор исправил слово сделать в документе чм.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете шм встретилось слово зделал.,В отчете шм встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе ан.,Редактор исправил слово сделать в документе ан.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете бн встретилось слово зделал.,В отчете бн встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе жн.,Редактор исправил слово сделать в документе жн.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете зн встретилось слово зделал.,В отчете зн встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе нн.,Редактор исправил слово сделать в документе нн.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact"", ""n_nn_adjective""]"
sdelat_prefix,В отчете он встретилось слово зделал.,В отчете он встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе ун.,Редактор исправил слово сделать в документе ун.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете фн встретилось слово зделал.,В отчете фн встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе щн.,Редактор исправил слово сделать в документе щн.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете эн встретилось слово зделал.,В отчете эн встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе во.,Редактор исправил слово сделать в документе во.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете го встретилось слово зделал.,В отчете го встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе ио.,Редактор исправил слово сделать в документе ио.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ко встретилось слово зделал.,В отчете ко встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе по.,Редактор исправил слово сделать в документе по.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете ро встретилось слово зделал.,В отчете ро встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
sdelat_prefix,Редактор исправил слово зделать в документе хо.,Редактор исправил слово сделать в документе хо.,no_existing_candidate_backed_pattern,8,False,"[""frequent_error_exact""]"
sdelat_prefix,В отчете цо встретилось слово зделал.,В отчете цо встретилось слово сделал.,no_existing_candidate_backed_pattern,7,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи ва.,Эксперт заметил ошибку в слове съезд в записи ва.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме га была фраза со словом обьект.,В письме га была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи иа.,Эксперт заметил ошибку в слове съезд в записи иа.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме ка была фраза со словом обьект.,В письме ка была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи па.,Эксперт заметил ошибку в слове съезд в записи па.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме ра была фраза со словом обьект.,В письме ра была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи ха.,Эксперт заметил ошибку в слове съезд в записи ха.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме ца была фраза со словом обьект.,В письме ца была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи юа.,Эксперт заметил ошибку в слове съезд в записи юа.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме яа была фраза со словом обьект.,В письме яа была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи дб.,Эксперт заметил ошибку в слове съезд в записи дб.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме еб была фраза со словом обьект.,В письме еб была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи лб.,Эксперт заметил ошибку в слове съезд в записи лб.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме мб была фраза со словом обьект.,В письме мб была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи сб.,Эксперт заметил ошибку в слове съезд в записи сб.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме тб была фраза со словом обьект.,В письме тб была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи чб.,Эксперт заметил ошибку в слове съезд в записи чб.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме шб была фраза со словом обьект.,В письме шб была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи ав.,Эксперт заметил ошибку в слове съезд в записи ав.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме бв была фраза со словом обьект.,В письме бв была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи жв.,Эксперт заметил ошибку в слове съезд в записи жв.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме зв была фраза со словом обьект.,В письме зв была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи нв.,Эксперт заметил ошибку в слове съезд в записи нв.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме ов была фраза со словом обьект.,В письме ов была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи ув.,Эксперт заметил ошибку в слове съезд в записи ув.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме фв была фраза со словом обьект.,В письме фв была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи щв.,Эксперт заметил ошибку в слове съезд в записи щв.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме эв была фраза со словом обьект.,В письме эв была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи вг.,Эксперт заметил ошибку в слове съезд в записи вг.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме гг была фраза со словом обьект.,В письме гг была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи иг.,Эксперт заметил ошибку в слове съезд в записи иг.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме кг была фраза со словом обьект.,В письме кг была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи пг.,Эксперт заметил ошибку в слове съезд в записи пг.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме рг была фраза со словом обьект.,В письме рг была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи хг.,Эксперт заметил ошибку в слове съезд в записи хг.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме цг была фраза со словом обьект.,В письме цг была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи юг.,Эксперт заметил ошибку в слове съезд в записи юг.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме яг была фраза со словом обьект.,В письме яг была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи дд.,Эксперт заметил ошибку в слове съезд в записи дд.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме ед была фраза со словом обьект.,В письме ед была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи лд.,Эксперт заметил ошибку в слове съезд в записи лд.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме мд была фраза со словом обьект.,В письме мд была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи сд.,Эксперт заметил ошибку в слове съезд в записи сд.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме тд была фраза со словом обьект.,В письме тд была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи чд.,Эксперт заметил ошибку в слове съезд в записи чд.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме шд была фраза со словом обьект.,В письме шд была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи ае.,Эксперт заметил ошибку в слове съезд в записи ае.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме бе была фраза со словом обьект.,В письме бе была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи же.,Эксперт заметил ошибку в слове съезд в записи же.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме зе была фраза со словом обьект.,В письме зе была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи не.,Эксперт заметил ошибку в слове съезд в записи не.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
soft_to_hard_sign,В письме ое была фраза со словом обьект.,В письме ое была фраза со словом объект.,no_existing_candidate_backed_pattern,9,False,"[""frequent_error_exact""]"
soft_to_hard_sign,Эксперт заметил ошибку в слове сьезд в записи уе.,Эксперт заметил ошибку в слове съезд в записи уе.,no_existing_candidate_backed_pattern,10,False,"[""frequent_error_exact""]"
